"county","Mean_NDVI","Min_NDVI","date","mean_mean_ndvi","mean_min_ndvi"
"St. Lucie",0.373228571428571,0.0568,2023-08-31,0.381329961723895,0.0993944444444444
"Sumter",0.189907142857143,-0.0135,2023-08-31,0.394255158730159,0.157838888888889
"Suwannee",0.217055072463768,-0.0179,2023-08-31,0.416168276972625,0.187855555555556
"Taylor",0.290511214953271,-0.0247,2023-08-31,0.448055342510412,0.103783333333333
"Union",0.388820833333333,0.0594,2023-08-31,0.433415740740741,0.251333333333333
"Volusia",0.343063461538462,0.0202,2023-08-31,0.371264643528373,0.0724444444444444
"Wakulla",0.493150877192983,0.0227,2023-08-31,0.424715943741931,0.113488888888889
"Walton",0.245920952380952,-0.0228,2023-08-31,0.330130618957371,0.0479666666666667
"Washington",0.29193,-0.0035,2023-08-31,0.322904444444444,0.0633166666666667
"Alachua",0.00660795454545454,-0.0468,2023-09-01,0.395249668713481,0.13745
"Baker",0.051488679245283,-0.0131,2023-09-01,0.379614389704169,0.167794444444444
"Bay",0.202043055555556,-0.0261,2023-09-01,0.329934896117458,0.0576777777777778
"Bradford",0.0863551724137931,0.0037,2023-09-01,0.419421730523627,0.205244444444444
"Brevard",0.274435789473684,-0.0024,2023-09-01,0.378616605253158,0.0488222222222222
"Broward",0.427582113821138,0.0285,2023-09-01,0.28846929009161,0.0206277777777778
"Calhoun",0.0367222222222222,-0.0282,2023-09-01,0.315766872427984,0.0771722222222222
"Charlotte",0.579569736842105,0.0569,2023-09-01,0.337011114834115,0.06055
"Citrus",0.112452631578947,-0.0084,2023-09-01,0.327953667572154,0.115827777777778
"Clay",0.0412183333333333,0.0028,2023-09-01,0.377304459978904,0.16605
"Collier",0.484767213114754,0.0146,2023-09-01,0.339665609818096,0.0279666666666667
"Columbia",0.13679125,-0.0155,2023-09-01,0.411538333333333,0.177277777777778
"DeSoto",0.617003333333333,0.2646,2023-09-01,0.392867592592593,0.134138888888889
"Dixie",0.0699611940298508,-0.0277,2023-09-01,0.407965318370192,0.127083333333333
"Duval",0.0689528571428571,-0.0048,2023-09-01,0.323905969864135,0.0949111111111111
"Escambia",0.216664615384615,-0.0185,2023-09-01,0.403095376911415,0.0701166666666667
"Flagler",0.33980625,0.0543,2023-09-01,0.428747739512472,0.136716666666667
"Franklin",0.407076363636364,0.0067,2023-09-01,0.361090400217355,0.0596833333333333
"Gadsden",0.0649960784313725,-0.0231,2023-09-01,0.352610348583878,0.150033333333333
"Gilchrist",0.0407857142857143,-0.0226,2023-09-01,0.408661904761905,0.215844444444444
"Glades",0.538588235294118,0.236,2023-09-01,0.43424884252926,0.119994444444444
"Gulf",0.116363461538462,-0.0256,2023-09-01,0.288713911436029,0.0464166666666667
"Hamilton",0.160908510638298,0,2023-09-01,0.461539255811663,0.204805555555556
"Hardee",0.620277966101695,0.2176,2023-09-01,0.378224664155681,0.127255555555556
"Hendry",0.62019603960396,0.3653,2023-09-01,0.42147952530253,0.0944833333333333
"Hernando",0.1861,-0.0101,2023-09-01,0.334292566724834,0.0737333333333333
"Highlands",0.511958333333333,0.17,2023-09-01,0.353532426038196,0.0969777777777778
"Hillsborough",0.48328064516129,0.0238,2023-09-01,0.328391153588869,0.05305
"Holmes",0.0183918367346939,-0.0226,2023-09-01,0.419251473922902,0.152422222222222
"Indian River",0.387235555555555,0.1158,2023-09-01,0.385090283877422,0.0918833333333333
"Jackson",-0.00886082474226804,-0.0393,2023-09-01,0.40957972976132,0.0987944444444444
"Jefferson",-0.0185533333333333,-0.0254,2023-09-01,0.475676018518518,0.186127777777778
"Lafayette",0.0353098039215686,-0.0181,2023-09-01,0.405170479302832,0.17745
"Lake",0.122235714285714,-0.026,2023-09-01,0.330610219008241,0.0753
"Lee",0.506219230769231,0.0363,2023-09-01,0.290393833415025,0.0293944444444444
"Leon",0.0587028985507246,-0.0148,2023-09-01,0.384927185753528,0.117105555555556
"Levy",0.0684107142857143,-0.0271,2023-09-01,0.386457595253281,0.0659944444444444
"Liberty",0.172606976744186,5e-04,2023-09-01,0.325302715331611,0.0716
"Madison",-0.0045125,-0.0339,2023-09-01,0.480507484567901,0.192355555555556
"Manatee",0.545625352112676,0.0814,2023-09-01,0.288416326656221,0.0352388888888889
"Marion",0.00628875,-0.0427,2023-09-01,0.341372920070604,0.0778611111111111
"Martin",0.231453703703704,-0.0225,2023-09-01,0.364403700226362,0.0752777777777778
"Miami-Dade",0.406115882352941,0.034,2023-09-01,0.254633360720549,0.00262777777777778
"Monroe",0.482292,0.0926,2023-09-01,0.316891111257789,0.00232777777777778
"Nassau",0.0478661016949153,0.007,2023-09-01,0.372318507566668,0.114561111111111
"Okaloosa",0.0374054945054945,-0.0221,2023-09-01,0.343037894323743,0.0714111111111111
"Okeechobee",0.326398591549296,0.0544,2023-09-01,0.381782448704573,0.0950277777777778
"Orange",0.185753409090909,-0.0345,2023-09-01,0.28072450469474,0.0745333333333333
"Osceola",0.164768888888889,-0.0232,2023-09-01,0.378087592463008,0.0640833333333333
"Palm Beach",0.423693922651934,-0.0244,2023-09-01,0.362796650999602,0.0260722222222222
"Pasco",0.480642857142857,0.05,2023-09-01,0.351846339381804,0.0883166666666667
"Pinellas",0.444836363636364,0.204,2023-09-01,0.286910623659754,0.0870944444444444
"Polk",0.49237,0.0773,2023-09-01,0.366522196979597,0.0640111111111111
"Putnam",0.139919230769231,-0.0041,2023-09-01,0.386844821276415,0.1206
"Santa Rosa",0.0107948453608247,-0.0247,2023-09-01,0.362781913201609,0.0757444444444444
"Sarasota",0.602832142857143,0.1798,2023-09-01,0.321286085807906,0.0598777777777778
"Seminole",0.236512121212121,0.0296,2023-09-01,0.318663462179512,0.0958722222222222
"St. Johns",0.158011290322581,0.0101,2023-09-01,0.398991052470165,0.108316666666667
"St. Lucie",0.465310714285714,0.0677,2023-09-01,0.381329961723895,0.0993944444444444
"Sumter",0.420321428571429,0.0142,2023-09-01,0.394255158730159,0.157838888888889
"Suwannee",0.116698550724638,0.0356,2023-09-01,0.416168276972625,0.187855555555556
"Taylor",-0.00762897196261682,-0.032,2023-09-01,0.448055342510412,0.103783333333333
"Union",0.0263291666666667,-0.0211,2023-09-01,0.433415740740741,0.251333333333333
"Volusia",0.346821904761905,-0.0185,2023-09-01,0.371264643528373,0.0724444444444444
"Wakulla",0.193156363636364,-0.017,2023-09-01,0.424715943741931,0.113488888888889
"Walton",0.127194285714286,0.0174,2023-09-01,0.330130618957371,0.0479666666666667
"Washington",0.0986666666666667,-0.0354,2023-09-01,0.322904444444444,0.0633166666666667
"Alachua",0.123303409090909,0.0156,2023-09-02,0.395249668713481,0.13745
"Baker",0.23497962962963,0.0302,2023-09-02,0.379614389704169,0.167794444444444
"Bay",0.0817106666666667,0.013,2023-09-02,0.329934896117458,0.0576777777777778
"Bradford",0.25826,0.0218,2023-09-02,0.419421730523627,0.205244444444444
"Brevard",0.500858510638298,0.0596,2023-09-02,0.378616605253158,0.0488222222222222
"Broward",0.252257723577236,0.0221,2023-09-02,0.28846929009161,0.0206277777777778
"Calhoun",0.0872425925925926,0.0369,2023-09-02,0.315766872427984,0.0771722222222222
"Charlotte",0.252894871794872,0.0463,2023-09-02,0.337011114834115,0.06055
"Citrus",0.243901785714286,0.0728,2023-09-02,0.327953667572154,0.115827777777778
"Clay",0.321183050847458,0.0704,2023-09-02,0.377304459978904,0.16605
"Collier",0.262367391304348,-0.0233,2023-09-02,0.339665609818096,0.0279666666666667
"Columbia",0.1978475,0.0113,2023-09-02,0.411538333333333,0.177277777777778
"DeSoto",0.609483333333333,0.2029,2023-09-02,0.392867592592593,0.134138888888889
"Dixie",0.131031428571429,-0.0165,2023-09-02,0.407965318370192,0.127083333333333
"Duval",0.371653623188406,0.1423,2023-09-02,0.323905969864135,0.0949111111111111
"Escambia",0.1128953125,0.028,2023-09-02,0.403095376911415,0.0701166666666667
"Flagler",0.574410416666667,0.2187,2023-09-02,0.428747739512472,0.136716666666667
"Franklin",0.0673980769230769,-0.0099,2023-09-02,0.361090400217355,0.0596833333333333
"Gadsden",0.142670588235294,0.0326,2023-09-02,0.352610348583878,0.150033333333333
"Gilchrist",0.254971428571429,0.1257,2023-09-02,0.408661904761905,0.215844444444444
"Glades",0.350070930232558,0.0787,2023-09-02,0.43424884252926,0.119994444444444
"Gulf",0.0905903846153846,0.0057,2023-09-02,0.288713911436029,0.0464166666666667
"Hamilton",0.212516666666667,0.0299,2023-09-02,0.461539255811663,0.204805555555556
"Hardee",0.695503389830509,0.3688,2023-09-02,0.378224664155681,0.127255555555556
"Hendry",0.446382,0.0208,2023-09-02,0.42147952530253,0.0944833333333333
"Hernando",0.519516279069767,0.0674,2023-09-02,0.334292566724834,0.0737333333333333
"Highlands",0.361864583333333,0.1214,2023-09-02,0.353532426038196,0.0969777777777778
"Hillsborough",0.629288421052632,0.271,2023-09-02,0.328391153588869,0.05305
"Holmes",0.0774693877551021,0.0103,2023-09-02,0.419251473922902,0.152422222222222
"Indian River",0.337926666666667,0.0737,2023-09-02,0.385090283877422,0.0918833333333333
"Jackson",0.0687329896907217,0.0179,2023-09-02,0.40957972976132,0.0987944444444444
"Jefferson",0.0753733333333333,0.0157,2023-09-02,0.475676018518518,0.186127777777778
"Lafayette",0.124219607843137,0.0475,2023-09-02,0.405170479302832,0.17745
"Lake",0.222046315789474,0.0123,2023-09-02,0.330610219008241,0.0753
"Lee",0.243970666666667,0,2023-09-02,0.290393833415025,0.0293944444444444
"Leon",0.0649652173913044,0.02,2023-09-02,0.384927185753528,0.117105555555556
"Levy",0.207572321428571,0.0262,2023-09-02,0.386457595253281,0.0659944444444444
"Liberty",0.163889534883721,0.0167,2023-09-02,0.325302715331611,0.0716
"Madison",0.196504166666667,0.0783,2023-09-02,0.480507484567901,0.192355555555556
"Manatee",0.455314084507042,0.0121,2023-09-02,0.288416326656221,0.0352388888888889
"Marion",0.136366037735849,0.0104,2023-09-02,0.341372920070604,0.0778611111111111
"Martin",0.224483333333333,0.095,2023-09-02,0.364403700226362,0.0752777777777778
"Miami-Dade",0.176264912280702,-0.0474,2023-09-02,0.254633360720549,0.00262777777777778
"Monroe",0.228227848101266,-0.0426,2023-09-02,0.316891111257789,0.00232777777777778
"Nassau",0.433115254237288,0.1498,2023-09-02,0.372318507566668,0.114561111111111
"Okaloosa",-0.00416703296703296,-0.0163,2023-09-02,0.343037894323743,0.0714111111111111
"Okeechobee",0.263274647887324,0.1233,2023-09-02,0.381782448704573,0.0950277777777778
"Orange",0.153997701149425,-0.0061,2023-09-02,0.28072450469474,0.0745333333333333
"Osceola",0.219175939849624,-0.0059,2023-09-02,0.378087592463008,0.0640833333333333
"Palm Beach",0.363501104972376,0.0394,2023-09-02,0.362796650999602,0.0260722222222222
"Pasco",0.495985882352941,0.0661,2023-09-02,0.351846339381804,0.0883166666666667
"Pinellas",0.206819230769231,0.0272,2023-09-02,0.286910623659754,0.0870944444444444
"Polk",0.413610650887574,0.0717,2023-09-02,0.366522196979597,0.0640111111111111
"Putnam",0.332130769230769,0.0577,2023-09-02,0.386844821276415,0.1206
"Santa Rosa",0.035753125,-0.0069,2023-09-02,0.362781913201609,0.0757444444444444
"Sarasota",0.368498214285714,0.0091,2023-09-02,0.321286085807906,0.0598777777777778
"Seminole",0.16930625,0.0173,2023-09-02,0.318663462179512,0.0958722222222222
"St. Johns",0.626351666666667,0.3101,2023-09-02,0.398991052470165,0.108316666666667
"St. Lucie",0.287807142857143,0.0504,2023-09-02,0.381329961723895,0.0993944444444444
"Sumter",0.421733928571429,0.1144,2023-09-02,0.394255158730159,0.157838888888889
"Suwannee",0.214653623188406,0.0893,2023-09-02,0.416168276972625,0.187855555555556
"Taylor",0.0619971698113208,-0.0194,2023-09-02,0.448055342510412,0.103783333333333
"Union",0.234704166666667,0.0114,2023-09-02,0.433415740740741,0.251333333333333
"Volusia",0.402489423076923,0.0619,2023-09-02,0.371264643528373,0.0724444444444444
"Wakulla",0.182525454545455,0.0279,2023-09-02,0.424715943741931,0.113488888888889
"Walton",0.0516216981132075,-8e-04,2023-09-02,0.330130618957371,0.0479666666666667
"Washington",0.0681183333333333,0.0142,2023-09-02,0.322904444444444,0.0633166666666667
"Alachua",0.473596629213483,0.1083,2023-09-03,0.395249668713481,0.13745
"Baker",0.460987037037037,0.255,2023-09-03,0.379614389704169,0.167794444444444
"Bay",0.139255405405405,0.0036,2023-09-03,0.329934896117458,0.0576777777777778
"Bradford",0.467979310344828,0.2329,2023-09-03,0.419421730523627,0.205244444444444
"Brevard",0.493425,0.1613,2023-09-03,0.378616605253158,0.0488222222222222
"Broward",0.336463414634146,0.0559,2023-09-03,0.28846929009161,0.0206277777777778
"Calhoun",0.147459259259259,0.0734,2023-09-03,0.315766872427984,0.0771722222222222
"Charlotte",0.485374025974026,0.1138,2023-09-03,0.337011114834115,0.06055
"Citrus",0.519421052631579,0.2053,2023-09-03,0.327953667572154,0.115827777777778
"Clay",0.3776,0.1194,2023-09-03,0.377304459978904,0.16605
"Collier",0.390883695652174,0.0433,2023-09-03,0.339665609818096,0.0279666666666667
"Columbia",0.45870125,0.2029,2023-09-03,0.411538333333333,0.177277777777778
"DeSoto",0.421746666666667,0.0967,2023-09-03,0.392867592592593,0.134138888888889
"Dixie",0.375688235294118,0.1626,2023-09-03,0.407965318370192,0.127083333333333
"Duval",0.41903768115942,0.1752,2023-09-03,0.323905969864135,0.0949111111111111
"Escambia",0.156852307692308,0.0062,2023-09-03,0.403095376911415,0.0701166666666667
"Flagler",0.3942,0.0352,2023-09-03,0.428747739512472,0.136716666666667
"Franklin",0.225134615384615,0.0466,2023-09-03,0.361090400217355,0.0596833333333333
"Gadsden",0.380950980392157,0.122,2023-09-03,0.352610348583878,0.150033333333333
"Gilchrist",0.39342,0.1241,2023-09-03,0.408661904761905,0.215844444444444
"Glades",0.600228235294118,0.1431,2023-09-03,0.43424884252926,0.119994444444444
"Gulf",0.117075471698113,0.0482,2023-09-03,0.288713911436029,0.0464166666666667
"Hamilton",0.4802,0.2164,2023-09-03,0.461539255811663,0.204805555555556
"Hardee",0.447327118644068,0.0729,2023-09-03,0.378224664155681,0.127255555555556
"Hendry",0.638410891089109,0.1218,2023-09-03,0.42147952530253,0.0944833333333333
"Hernando",0.574613953488372,0.1817,2023-09-03,0.334292566724834,0.0737333333333333
"Highlands",0.300109375,0.0315,2023-09-03,0.353532426038196,0.0969777777777778
"Hillsborough",0.522311340206186,0.1322,2023-09-03,0.328391153588869,0.05305
"Holmes",0.490163265306122,0.1265,2023-09-03,0.419251473922902,0.152422222222222
"Indian River",0.264943181818182,0.0084,2023-09-03,0.385090283877422,0.0918833333333333
"Jackson",0.196852040816327,0.0587,2023-09-03,0.40957972976132,0.0987944444444444
"Jefferson",0.416076666666667,0.1853,2023-09-03,0.475676018518518,0.186127777777778
"Lafayette",0.490635294117647,0.2878,2023-09-03,0.405170479302832,0.17745
"Lake",0.534694845360825,0.2561,2023-09-03,0.330610219008241,0.0753
"Lee",0.396986842105263,0.1091,2023-09-03,0.290393833415025,0.0293944444444444
"Leon",0.436811594202899,0.1743,2023-09-03,0.384927185753528,0.117105555555556
"Levy",0.471322321428571,0.0023,2023-09-03,0.386457595253281,0.0659944444444444
"Liberty",0.246539534883721,0.1199,2023-09-03,0.325302715331611,0.0716
"Madison",0.540555555555556,0.2144,2023-09-03,0.480507484567901,0.192355555555556
"Manatee",0.50719,0.1409,2023-09-03,0.288416326656221,0.0352388888888889
"Marion",0.529325465838509,0.1589,2023-09-03,0.341372920070604,0.0778611111111111
"Martin",0.378503773584906,0.0786,2023-09-03,0.364403700226362,0.0752777777777778
"Miami-Dade",0.054155421686747,-0.0063,2023-09-03,0.254633360720549,0.00262777777777778
"Monroe",0.143407792207792,-0.007,2023-09-03,0.316891111257789,0.00232777777777778
"Nassau",0.472601694915254,0.2052,2023-09-03,0.372318507566668,0.114561111111111
"Okaloosa",0.0914815217391304,-0.0241,2023-09-03,0.343037894323743,0.0714111111111111
"Okeechobee",0.457185915492958,0.0409,2023-09-03,0.381782448704573,0.0950277777777778
"Orange",0.513304651162791,0.2105,2023-09-03,0.28072450469474,0.0745333333333333
"Osceola",0.530322463768116,0.086,2023-09-03,0.378087592463008,0.0640833333333333
"Palm Beach",0.365166850828729,0.0597,2023-09-03,0.362796650999602,0.0260722222222222
"Pasco",0.557769411764706,0.2587,2023-09-03,0.351846339381804,0.0883166666666667
"Pinellas",0.338133333333333,0.1022,2023-09-03,0.286910623659754,0.0870944444444444
"Polk",0.39853567251462,0.0395,2023-09-03,0.366522196979597,0.0640111111111111
"Putnam",0.340820253164557,0.0225,2023-09-03,0.386844821276415,0.1206
"Santa Rosa",0.0797224489795918,-0.016,2023-09-03,0.362781913201609,0.0757444444444444
"Sarasota",0.454389285714286,0.0941,2023-09-03,0.321286085807906,0.0598777777777778
"Seminole",0.496853125,0.1802,2023-09-03,0.318663462179512,0.0958722222222222
"St. Johns",0.349733333333333,0.0813,2023-09-03,0.398991052470165,0.108316666666667
"St. Lucie",0.3947125,0.0975,2023-09-03,0.381329961723895,0.0993944444444444
"Sumter",0.647560714285714,0.3727,2023-09-03,0.394255158730159,0.157838888888889
"Suwannee",0.487597101449275,0.1946,2023-09-03,0.416168276972625,0.187855555555556
"Taylor",0.382480373831776,0.0991,2023-09-03,0.448055342510412,0.103783333333333
"Union",0.438683333333333,0.129,2023-09-03,0.433415740740741,0.251333333333333
"Volusia",0.592298095238095,0.292,2023-09-03,0.371264643528373,0.0724444444444444
"Wakulla",0.4214125,0.2179,2023-09-03,0.424715943741931,0.113488888888889
"Walton",0.201700961538462,-0.0152,2023-09-03,0.330130618957371,0.0479666666666667
"Washington",0.21464,0.0372,2023-09-03,0.322904444444444,0.0633166666666667
"Alachua",0.76223595505618,0.6045,2023-09-04,0.395249668713481,0.13745
"Baker",0.688998148148148,0.5482,2023-09-04,0.379614389704169,0.167794444444444
"Bay",0.388761643835616,0.083,2023-09-04,0.329934896117458,0.0576777777777778
"Bradford",0.754186206896552,0.6219,2023-09-04,0.419421730523627,0.205244444444444
"Brevard",0.521648514851485,0.1044,2023-09-04,0.378616605253158,0.0488222222222222
"Broward",0.245287804878049,0.0153,2023-09-04,0.28846929009161,0.0206277777777778
"Calhoun",0.512222222222222,0.1748,2023-09-04,0.315766872427984,0.0771722222222222
"Charlotte",0.386610256410256,0.0774,2023-09-04,0.337011114834115,0.06055
"Citrus",0.533350877192982,0.3304,2023-09-04,0.327953667572154,0.115827777777778
"Clay",0.622338983050847,0.2426,2023-09-04,0.377304459978904,0.16605
"Collier",0.170416216216216,0.0079,2023-09-04,0.339665609818096,0.0279666666666667
"Columbia",0.716375,0.4863,2023-09-04,0.411538333333333,0.177277777777778
"DeSoto",0.51891,0.2616,2023-09-04,0.392867592592593,0.134138888888889
"Dixie",0.677684057971014,0.2836,2023-09-04,0.407965318370192,0.127083333333333
"Duval",0.527978571428571,0.1172,2023-09-04,0.323905969864135,0.0949111111111111
"Escambia",0.544844776119403,0.1312,2023-09-04,0.403095376911415,0.0701166666666667
"Flagler",0.656575,0.3702,2023-09-04,0.428747739512472,0.136716666666667
"Franklin",0.68138,0.3354,2023-09-04,0.361090400217355,0.0596833333333333
"Gadsden",0.574237254901961,0.2951,2023-09-04,0.352610348583878,0.150033333333333
"Gilchrist",0.7032,0.599,2023-09-04,0.408661904761905,0.215844444444444
"Glades",0.531945882352941,0.1122,2023-09-04,0.43424884252926,0.119994444444444
"Gulf",0.516878846153846,0.2019,2023-09-04,0.288713911436029,0.0464166666666667
"Hamilton",0.640954166666667,0.508,2023-09-04,0.461539255811663,0.204805555555556
