"DATE","county","max_prcp","min_prcp","mean_prcp"
"2021-09-07","Dixie County",0.78,0,0.443333333333333
"2021-09-07","Duval County",0.36,0,0.0408333333333333
"2021-09-07","Escambia County",0.12,0,0.00933333333333333
"2021-09-07","Flagler County",0,0,0
"2021-09-07","Franklin County",0.4,0,0.1
"2021-09-07","Gadsden County",0.03,0,0.005
"2021-09-07","Gilchrist County",0.65,0.49,0.57
"2021-09-07","Glades County",0.13,0,0.08
"2021-09-07","Gulf County",0,0,0
"2021-09-07","Hamilton County",0.01,0,0.005
"2021-09-07","Hardee County",0.41,0,0.205
"2021-09-07","Hendry County",0.83,0,0.156666666666667
"2021-09-07","Hernando County",0.03,0,0.003
"2021-09-07","Highlands County",1.1,0,0.178
"2021-09-07","Hillsborough County",0.8,0,0.152619047619048
"2021-09-07","Holmes County",0,0,0
"2021-09-07","Indian River County",0.5,0,0.151538461538462
"2021-09-07","Jackson County",0,0,0
"2021-09-07","Jefferson County",0,0,0
"2021-09-07","Lafayette County",0,0,0
"2021-09-07","Lake County",0.8,0,0.121875
"2021-09-07","Lee County",0.26,0,0.0609090909090909
"2021-09-07","Leon County",0.35,0,0.048
"2021-09-07","Levy County",0.14,0,0.0316666666666667
"2021-09-07","Liberty County",0.1,0.1,0.1
"2021-09-07","Manatee County",0.83,0,0.1175
"2021-09-07","Marion County",1.25,0,0.212777777777778
"2021-09-07","Martin County",0.81,0,0.175
"2021-09-07","Miami-Dade County",2.32,0,0.36
"2021-09-07","Monroe County",1.05,0,0.196666666666667
"2021-09-07","Nassau County",0,0,0
"2021-09-07","Okaloosa County",0,0,0
"2021-09-07","Okeechobee County",0.01,0,0.005
"2021-09-07","Orange County",2.29,0,0.326842105263158
"2021-09-07","Osceola County",0.3,0,0.0377777777777778
"2021-09-07","Palm Beach County",0.8,0,0.244
"2021-09-07","Pasco County",0.65,0,0.161428571428571
"2021-09-07","Pinellas County",0.94,0,0.161538461538462
"2021-09-07","Polk County",0.71,0,0.106666666666667
"2021-09-07","Putnam County",0.03,0,0.00428571428571429
"2021-09-07","Santa Rosa County",0,0,0
"2021-09-07","Sarasota County",0.2,0,0.0442857142857143
"2021-09-07","Seminole County",0.81,0,0.11
"2021-09-07","St. Johns County",0.3,0,0.0541666666666667
"2021-09-07","St. Lucie County",0.65,0,0.165454545454545
"2021-09-07","Sumter County",0,0,0
"2021-09-07","Suwannee County",0.16,0,0.044
"2021-09-07","Taylor County",0,0,0
"2021-09-07","Volusia County",1.58,0,0.312564102564103
"2021-09-07","Wakulla County",0.02,0.02,0.02
"2021-09-07","Walton County",0,0,0
"2021-09-07","Washington County",0.14,0,0.0466666666666667
"2021-09-08","Alachua County",1.05,0,0.149047619047619
"2021-09-08","Baker County",0.15,0,0.0733333333333333
"2021-09-08","Bay County",1.94,0.31,0.780833333333333
"2021-09-08","Brevard County",1.8,0,0.205526315789474
"2021-09-08","Broward County",1.16,0,0.235769230769231
"2021-09-08","Charlotte County",0.6,0,0.0915384615384615
"2021-09-08","Citrus County",1.7,0.09,0.622666666666667
"2021-09-08","Clay County",1.18,0,0.2775
"2021-09-08","Collier County",1.2,0,0.243076923076923
"2021-09-08","Columbia County",0.6,0,0.148571428571429
"2021-09-08","DeSoto County",0.01,0.01,0.01
"2021-09-08","Dixie County",0.64,0,0.306666666666667
"2021-09-08","Duval County",1.45,0,0.208846153846154
"2021-09-08","Escambia County",1.01,0,0.402
"2021-09-08","Flagler County",1.09,0,0.405625
"2021-09-08","Franklin County",2.1,0,1.11666666666667
"2021-09-08","Gadsden County",1.28,0,0.606666666666667
"2021-09-08","Gilchrist County",0.53,0.01,0.27
"2021-09-08","Glades County",0.33,0,0.1675
"2021-09-08","Gulf County",1.12,0.5,0.81
"2021-09-08","Hamilton County",0.02,0,0.01
"2021-09-08","Hardee County",0,0,0
"2021-09-08","Hendry County",1.05,0.01,0.278333333333333
"2021-09-08","Hernando County",0.93,0,0.192
"2021-09-08","Highlands County",0.13,0,0.0144444444444444
"2021-09-08","Hillsborough County",0.69,0,0.1755
"2021-09-08","Indian River County",0.33,0,0.0645454545454545
"2021-09-08","Jackson County",0.88,0,0.3775
"2021-09-08","Jefferson County",0.11,0,0.0575
"2021-09-08","Lafayette County",0,0,0
"2021-09-08","Lake County",1.81,0,0.34875
"2021-09-08","Lee County",0.29,0,0.0427272727272727
"2021-09-08","Leon County",2.8,0,0.186666666666667
"2021-09-08","Levy County",0.61,0,0.173333333333333
"2021-09-08","Liberty County",1.65,1.65,1.65
"2021-09-08","Manatee County",0.78,0,0.186153846153846
"2021-09-08","Marion County",0.73,0,0.22
"2021-09-08","Martin County",2.47,0,0.242666666666667
"2021-09-08","Miami-Dade County",1.84,0,0.224166666666667
"2021-09-08","Monroe County",0.16,0,0.0075
"2021-09-08","Nassau County",0,0,0
"2021-09-08","Okaloosa County",1.03,0,0.492307692307692
"2021-09-08","Okeechobee County",0,0,0
"2021-09-08","Orange County",1.75,0,0.383
"2021-09-08","Osceola County",0,0,0
"2021-09-08","Palm Beach County",5.48,0,0.807272727272727
"2021-09-08","Pasco County",2.45,0,0.280714285714286
"2021-09-08","Pinellas County",1.66,0,0.603793103448276
"2021-09-08","Polk County",0.01,0,0.00111111111111111
"2021-09-08","Putnam County",2.1,0,0.5025
"2021-09-08","Santa Rosa County",1.6,0,0.413333333333333
"2021-09-08","Sarasota County",1.41,0,0.442105263157895
"2021-09-08","Seminole County",1.63,0.07,0.504545454545455
"2021-09-08","St. Johns County",0.91,0,0.243076923076923
"2021-09-08","St. Lucie County",0.85,0,0.142142857142857
"2021-09-08","Sumter County",0.23,0.05,0.1175
"2021-09-08","Suwannee County",0.9,0,0.228
"2021-09-08","Taylor County",0.08,0.08,0.08
"2021-09-08","Volusia County",1.31,0,0.243513513513514
"2021-09-08","Wakulla County",0.01,0.01,0.01
"2021-09-08","Walton County",1.72,0.43,0.978
"2021-09-08","Washington County",3.01,0.55,1.7225
"2021-09-09","Alachua County",1.78,0.15,0.841851851851852
"2021-09-09","Baker County",0.26,0.15,0.2
"2021-09-09","Bay County",3,0.11,1.94230769230769
"2021-09-09","Brevard County",2.1,0.07,0.27475
"2021-09-09","Broward County",0.95,0,0.1075
"2021-09-09","Charlotte County",0.09,0,0.0207142857142857
"2021-09-09","Citrus County",2.98,0.5,1.313125
"2021-09-09","Clay County",0.9,0.04,0.32
"2021-09-09","Collier County",0.8,0,0.244615384615385
"2021-09-09","Columbia County",1.01,0.3,0.61375
"2021-09-09","DeSoto County",0,0,0
"2021-09-09","Dixie County",1.28,0.63,0.94
"2021-09-09","Duval County",0.59,0,0.1744
"2021-09-09","Escambia County",0.59,0,0.16
"2021-09-09","Flagler County",1.99,0.76,1.148125
"2021-09-09","Franklin County",1.73,0.21,0.776666666666667
"2021-09-09","Gadsden County",2.6,0,1.355
"2021-09-09","Gilchrist County",0.8,0.61,0.705
"2021-09-09","Glades County",2.2,0.15,0.916666666666667
"2021-09-09","Gulf County",2.95,2.23,2.59
"2021-09-09","Hamilton County",0.34,0.34,0.34
"2021-09-09","Hardee County",0.04,0,0.02
"2021-09-09","Hendry County",0.93,0,0.488333333333333
"2021-09-09","Hernando County",0.68,0,0.360833333333333
"2021-09-09","Highlands County",2.06,0,0.531666666666667
"2021-09-09","Hillsborough County",1.44,0,0.26975
"2021-09-09","Indian River County",0.22,0,0.0472727272727273
"2021-09-09","Jackson County",1,0.78,0.8875
"2021-09-09","Jefferson County",3.14,1.11,1.95
"2021-09-09","Lafayette County",1.4,1.4,1.4
"2021-09-09","Lake County",1.85,0.06,0.495
"2021-09-09","Lee County",0.75,0,0.16
"2021-09-09","Leon County",4.53,0.33,3.37666666666667
"2021-09-09","Levy County",1.49,0.39,0.833333333333333
"2021-09-09","Manatee County",0.76,0,0.245384615384615
"2021-09-09","Marion County",1.55,0.05,0.801666666666667
"2021-09-09","Martin County",0.53,0,0.110555555555556
"2021-09-09","Miami-Dade County",1.12,0,0.271666666666667
"2021-09-09","Monroe County",0,0,0
"2021-09-09","Nassau County",1.46,0.46,0.94
"2021-09-09","Okaloosa County",0.88,0,0.238333333333333
"2021-09-09","Okeechobee County",1.11,1.1,1.105
"2021-09-09","Orange County",2.82,0,0.948636363636364
"2021-09-09","Osceola County",3.73,0.07,1.08
"2021-09-09","Palm Beach County",1.74,0,0.3525
"2021-09-09","Pasco County",1.3,0,0.318461538461538
"2021-09-09","Pinellas County",0.46,0,0.0534615384615385
"2021-09-09","Polk County",0.9,0,0.144736842105263
"2021-09-09","Putnam County",0.94,0.2,0.6
"2021-09-09","Santa Rosa County",2.43,0,0.561666666666667
"2021-09-09","Sarasota County",0.51,0,0.054
"2021-09-09","Seminole County",2.05,0.11,1.05909090909091
"2021-09-09","St. Johns County",2.12,0.03,0.803076923076923
"2021-09-09","St. Lucie County",0.81,0,0.133333333333333
"2021-09-09","Sumter County",1.15,0.11,0.423333333333333
"2021-09-09","Suwannee County",0.65,0.3,0.482
"2021-09-09","Taylor County",0.54,0.54,0.54
"2021-09-09","Volusia County",2.95,0,1.12512820512821
"2021-09-09","Wakulla County",1.73,1.73,1.73
"2021-09-09","Walton County",1.55,0.05,0.448333333333333
"2021-09-09","Washington County",0.85,0.7,0.795
"2021-09-10","Alachua County",0.59,0,0.114782608695652
"2021-09-10","Baker County",0,0,0
"2021-09-10","Bay County",0.01,0,0.00166666666666667
"2021-09-10","Brevard County",0.66,0.02,0.18
"2021-09-10","Broward County",1.49,0,0.402333333333333
"2021-09-10","Charlotte County",0.08,0,0.00615384615384615
"2021-09-10","Citrus County",2.8,0.7,1.63333333333333
"2021-09-10","Clay County",0.03,0,0.00272727272727273
"2021-09-10","Collier County",0.01,0,0.00230769230769231
"2021-09-10","Columbia County",0,0,0
"2021-09-10","DeSoto County",0,0,0
"2021-09-10","Dixie County",0.02,0.01,0.0133333333333333
"2021-09-10","Duval County",0.01,0,0.000416666666666667
"2021-09-10","Escambia County",0.02,0,0.00214285714285714
"2021-09-10","Flagler County",0.31,0,0.0366666666666667
"2021-09-10","Franklin County",0.5,0,0.28
"2021-09-10","Gadsden County",0,0,0
"2021-09-10","Gilchrist County",0.18,0.01,0.095
"2021-09-10","Glades County",0.16,0.02,0.09
"2021-09-10","Gulf County",0.05,0.01,0.03
"2021-09-10","Hamilton County",0,0,0
"2021-09-10","Hardee County",1,0,0.5
"2021-09-10","Hendry County",0.19,0,0.068
"2021-09-10","Hernando County",1.98,0.24,0.806363636363636
"2021-09-10","Highlands County",0.44,0,0.157
"2021-09-10","Hillsborough County",1.66,0,0.646904761904762
"2021-09-10","Indian River County",1.06,0,0.128
"2021-09-10","Jackson County",0.02,0,0.005
"2021-09-10","Jefferson County",0,0,0
"2021-09-10","Lafayette County",0,0,0
"2021-09-10","Lake County",1.03,0,0.464
"2021-09-10","Lee County",0,0,0
"2021-09-10","Leon County",0.01,0,0.001
"2021-09-10","Levy County",2.8,0,0.88
"2021-09-10","Madison County",0,0,0
"2021-09-10","Manatee County",0.32,0,0.106923076923077
"2021-09-10","Marion County",1.22,0,0.485
"2021-09-10","Martin County",0.05,0,0.0105882352941176
"2021-09-10","Miami-Dade County",0.59,0,0.0920833333333333
"2021-09-10","Monroe County",0.02,0,0.000869565217391304
"2021-09-10","Nassau County",0.01,0,0.002
"2021-09-10","Okaloosa County",0.01,0,0.000833333333333333
"2021-09-10","Okeechobee County",0.59,0.57,0.58
"2021-09-10","Orange County",0.85,0,0.362380952380952
"2021-09-10","Osceola County",0.41,0.06,0.26875
"2021-09-10","Palm Beach County",0.98,0,0.290454545454545
"2021-09-10","Pasco County",1.5,0.04,0.915714285714286
"2021-09-10","Pinellas County",0.6,0,0.223571428571429
"2021-09-10","Polk County",1.1,0,0.376842105263158
"2021-09-10","Putnam County",1.68,0,0.29875
"2021-09-10","Santa Rosa County",0.02,0,0.00666666666666667
"2021-09-10","Sarasota County",0.15,0,0.0365
"2021-09-10","Seminole County",0.54,0.05,0.24
"2021-09-10","St. Johns County",0.31,0,0.0636363636363636
"2021-09-10","St. Lucie County",1.36,0,0.252857142857143
"2021-09-10","Sumter County",1.07,0.71,0.868333333333333
"2021-09-10","Suwannee County",0.29,0,0.058
"2021-09-10","Taylor County",0,0,0
"2021-09-10","Volusia County",0.39,0,0.166315789473684
"2021-09-10","Wakulla County",0,0,0
"2021-09-10","Walton County",0,0,0
"2021-09-10","Washington County",0.02,0,0.00666666666666667
"2021-09-11","Alachua County",1.15,0,0.187
"2021-09-11","Baker County",0.06,0,0.02
"2021-09-11","Bay County",0.23,0,0.0209090909090909
"2021-09-11","Brevard County",3.34,0,0.63
"2021-09-11","Broward County",0.93,0,0.0603571428571429
"2021-09-11","Charlotte County",0.55,0,0.0578571428571429
"2021-09-11","Citrus County",1.9,0,0.343333333333333
"2021-09-11","Clay County",2.7,0,0.585
"2021-09-11","Collier County",0.02,0,0.00153846153846154
"2021-09-11","Columbia County",0.02,0,0.00285714285714286
"2021-09-11","DeSoto County",0,0,0
"2021-09-11","Dixie County",0,0,0
"2021-09-11","Duval County",0.12,0,0.00826086956521739
"2021-09-11","Escambia County",0.1,0,0.0128571428571429
"2021-09-11","Flagler County",1.53,0.09,0.488571428571429
"2021-09-11","Franklin County",0.01,0,0.00333333333333333
"2021-09-11","Gadsden County",0,0,0
"2021-09-11","Gilchrist County",1.14,1.14,1.14
"2021-09-11","Glades County",0.32,0,0.064
"2021-09-11","Gulf County",0,0,0
"2021-09-11","Hamilton County",0,0,0
"2021-09-11","Hardee County",0.04,0,0.02
"2021-09-11","Hendry County",0.65,0,0.116666666666667
"2021-09-11","Hernando County",0.13,0.01,0.0622222222222222
"2021-09-11","Highlands County",0.62,0,0.103636363636364
"2021-09-11","Hillsborough County",1.27,0,0.24390243902439
"2021-09-11","Indian River County",3.27,0,1.65307692307692
"2021-09-11","Jackson County",0,0,0
"2021-09-11","Jefferson County",0,0,0
"2021-09-11","Lafayette County",0,0,0
"2021-09-11","Lake County",0.3,0,0.0428571428571429
"2021-09-11","Lee County",0.14,0,0.026
"2021-09-11","Leon County",0.41,0,0.0205
"2021-09-11","Levy County",0.02,0,0.008
"2021-09-11","Liberty County",0.17,0.17,0.17
"2021-09-11","Manatee County",0.14,0,0.0292857142857143
"2021-09-11","Marion County",0.66,0,0.113888888888889
"2021-09-11","Martin County",0.92,0,0.275882352941176
"2021-09-11","Miami-Dade County",0.02,0,0.00125
"2021-09-11","Monroe County",1.1,0,0.132083333333333
"2021-09-11","Nassau County",0,0,0
"2021-09-11","Okaloosa County",0.58,0,0.0483333333333333
"2021-09-11","Okeechobee County",0,0,0
"2021-09-11","Orange County",0.9,0,0.1885
"2021-09-11","Osceola County",1.51,0,0.598571428571429
"2021-09-11","Palm Beach County",1.85,0,0.382272727272727
"2021-09-11","Pasco County",0.21,0,0.0961538461538462
"2021-09-11","Pinellas County",0.53,0,0.1928
"2021-09-11","Polk County",1.83,0,0.33
"2021-09-11","Putnam County",1.83,0,0.4675
"2021-09-11","Santa Rosa County",0.06,0,0.01
"2021-09-11","Sarasota County",0.19,0,0.015
"2021-09-11","Seminole County",0.59,0,0.117777777777778
"2021-09-11","St. Johns County",1.77,0.02,0.631538461538461
"2021-09-11","St. Lucie County",1.64,0,0.533076923076923
"2021-09-11","Sumter County",0.21,0,0.0533333333333333
"2021-09-11","Suwannee County",0,0,0
"2021-09-11","Taylor County",0,0,0
"2021-09-11","Volusia County",1.75,0,0.326756756756757
"2021-09-11","Wakulla County",0,0,0
"2021-09-11","Walton County",0,0,0
"2021-09-11","Washington County",0,0,0
"2021-09-12","Alachua County",0.21,0,0.0127777777777778
"2021-09-12","Baker County",0,0,0
"2021-09-12","Bay County",0.89,0,0.183333333333333
"2021-09-12","Brevard County",1.21,0,0.0605
"2021-09-12","Broward County",0.11,0,0.00888888888888889
"2021-09-12","Charlotte County",1.3,0,0.278666666666667
"2021-09-12","Citrus County",0.02,0,0.00733333333333333
"2021-09-12","Clay County",0.3,0,0.0491666666666667
"2021-09-12","Collier County",0.45,0,0.0764285714285714
"2021-09-12","Columbia County",0.63,0,0.128571428571429
"2021-09-12","DeSoto County",0.11,0.11,0.11
"2021-09-12","Dixie County",0,0,0
"2021-09-12","Duval County",0.02,0,8e-04
"2021-09-12","Escambia County",0.16,0,0.0433333333333333
"2021-09-12","Flagler County",0.2,0,0.0423076923076923
"2021-09-12","Franklin County",1.86,0.1,0.98
"2021-09-12","Gadsden County",0.15,0,0.04
"2021-09-12","Gilchrist County",0.08,0.01,0.045
"2021-09-12","Glades County",0.09,0,0.03
"2021-09-12","Gulf County",0.02,0,0.01
"2021-09-12","Hamilton County",0,0,0
"2021-09-12","Hardee County",0.23,0.03,0.13
"2021-09-12","Hendry County",0.51,0,0.188333333333333
"2021-09-12","Hernando County",0.39,0,0.0933333333333333
"2021-09-12","Highlands County",1.96,0,0.597
"2021-09-12","Hillsborough County",0.45,0,0.0652380952380952
"2021-09-12","Holmes County",0.18,0.18,0.18
"2021-09-12","Indian River County",0.02,0,0.00272727272727273
"2021-09-12","Jackson County",0.07,0.05,0.06
"2021-09-12","Jefferson County",0.02,0,0.01
"2021-09-12","Lafayette County",0,0,0
"2021-09-12","Lake County",0.43,0,0.0525
"2021-09-12","Lee County",0.45,0,0.0509090909090909
"2021-09-12","Leon County",0.44,0,0.0525
"2021-09-12","Levy County",0,0,0
"2021-09-12","Manatee County",2.27,0,0.477857142857143
"2021-09-12","Marion County",0.01,0,0.0025
"2021-09-12","Martin County",1.68,0,0.135
"2021-09-12","Miami-Dade County",0.48,0,0.0266666666666667
"2021-09-12","Monroe County",0.55,0,0.1412
"2021-09-12","Nassau County",0,0,0
"2021-09-12","Okaloosa County",1.2,0,0.594615384615385
"2021-09-12","Okeechobee County",0.97,0.97,0.97
"2021-09-12","Orange County",0.9,0,0.108
"2021-09-12","Osceola County",2.38,0,0.83375
"2021-09-12","Palm Beach County",2.04,0,0.162
"2021-09-12","Pasco County",1.47,0,0.243076923076923
"2021-09-12","Pinellas County",1.5,0,0.0925925925925926
"2021-09-12","Polk County",0.33,0,0.0594444444444444
"2021-09-12","Putnam County",0.43,0,0.10125
"2021-09-12","Santa Rosa County",0.2,0,0.054
"2021-09-12","Sarasota County",1.23,0,0.254444444444444
"2021-09-12","Seminole County",0.64,0,0.184
"2021-09-12","St. Johns County",0.49,0,0.0592307692307692
"2021-09-12","St. Lucie County",0.28,0,0.07
"2021-09-12","Sumter County",0.02,0,0.005
"2021-09-12","Suwannee County",0,0,0
"2021-09-12","Taylor County",0,0,0
"2021-09-12","Volusia County",1.36,0,0.210555555555556
"2021-09-12","Wakulla County",0,0,0
"2021-09-12","Walton County",0.93,0,0.318333333333333
"2021-09-12","Washington County",0.48,0.05,0.1725
"2021-09-13","Alachua County",0,0,0
"2021-09-13","Baker County",0,0,0
"2021-09-13","Bay County",1.48,0,0.242857142857143
"2021-09-13","Brevard County",1.32,0,0.152105263157895
"2021-09-13","Broward County",2.58,0,0.508571428571429
"2021-09-13","Charlotte County",0.77,0,0.233333333333333
"2021-09-13","Citrus County",0.42,0,0.1675
"2021-09-13","Clay County",0.16,0,0.015
"2021-09-13","Collier County",1.04,0,0.306923076923077
"2021-09-13","Columbia County",0,0,0
"2021-09-13","DeSoto County",0,0,0
"2021-09-13","Dixie County",0,0,0
"2021-09-13","Duval County",0,0,0
"2021-09-13","Escambia County",2.2,0,0.325384615384615
"2021-09-13","Flagler County",0,0,0
"2021-09-13","Franklin County",0,0,0
"2021-09-13","Gadsden County",0.34,0,0.06
"2021-09-13","Gilchrist County",0,0,0
"2021-09-13","Glades County",0.24,0,0.106
"2021-09-13","Gulf County",0.05,0,0.025
"2021-09-13","Hamilton County",0,0,0
"2021-09-13","Hardee County",0,0,0
"2021-09-13","Hendry County",0.62,0,0.188
"2021-09-13","Hernando County",0.25,0,0.036
"2021-09-13","Highlands County",0.22,0,0.0236363636363636
"2021-09-13","Hillsborough County",1.02,0,0.0479487179487179
"2021-09-13","Holmes County",0,0,0
"2021-09-13","Indian River County",1.42,0,0.467692307692308
"2021-09-13","Jackson County",0.06,0,0.03
"2021-09-13","Jefferson County",0,0,0
"2021-09-13","Lafayette County",0,0,0
"2021-09-13","Lake County",1.65,0,0.223571428571429
"2021-09-13","Lee County",1.56,0,0.500909090909091
"2021-09-13","Leon County",0,0,0
"2021-09-13","Levy County",0.11,0,0.0275
"2021-09-13","Manatee County",1.43,0,0.268461538461538
"2021-09-13","Marion County",0.53,0,0.0638888888888889
"2021-09-13","Martin County",0.55,0,0.114
"2021-09-13","Miami-Dade County",0.62,0,0.124782608695652
"2021-09-13","Monroe County",1.41,0.01,0.45
"2021-09-13","Nassau County",0,0,0
"2021-09-13","Okaloosa County",0.05,0,0.0138461538461538
"2021-09-13","Okeechobee County",0,0,0
"2021-09-13","Orange County",0.87,0,0.2105
"2021-09-13","Osceola County",0.54,0,0.14375
"2021-09-13","Palm Beach County",5.1,0.03,1.10809523809524
"2021-09-13","Pasco County",1.1,0,0.207857142857143
"2021-09-13","Pinellas County",1.37,0,0.150357142857143
"2021-09-13","Polk County",0.7,0,0.0841176470588235
"2021-09-13","Putnam County",0,0,0
"2021-09-13","Santa Rosa County",1.14,0,0.383333333333333
"2021-09-13","Sarasota County",0.85,0,0.194736842105263
"2021-09-13","Seminole County",0.85,0,0.2325
"2021-09-13","St. Johns County",0,0,0
"2021-09-13","St. Lucie County",0.15,0,0.0336363636363636
"2021-09-13","Sumter County",0.26,0,0.0983333333333333
"2021-09-13","Suwannee County",0,0,0
"2021-09-13","Volusia County",2.05,0,0.268947368421053
"2021-09-13","Wakulla County",0.25,0.25,0.25
"2021-09-13","Walton County",0.5,0,0.19
"2021-09-13","Washington County",0.13,0.05,0.08
"2021-09-14","Alachua County",1.54,0,0.123157894736842
"2021-09-14","Baker County",0,0,0
"2021-09-14","Bay County",0.01,0,0.00166666666666667
"2021-09-14","Brevard County",0.11,0,0.0135897435897436
"2021-09-14","Broward County",1.26,0.07,0.366206896551724
"2021-09-14","Charlotte County",1.43,0.02,0.57
"2021-09-14","Citrus County",0.39,0,0.0735714285714286
"2021-09-14","Clay County",0.03,0,0.003
"2021-09-14","Collier County",4.1,0,1.19625
"2021-09-14","Columbia County",0,0,0
"2021-09-14","DeSoto County",0.14,0.14,0.14
"2021-09-14","Dixie County",0,0,0
"2021-09-14","Duval County",0.58,0,0.0268
"2021-09-14","Escambia County",2.04,0,0.379285714285714
"2021-09-14","Flagler County",0,0,0
"2021-09-14","Franklin County",1.36,0,0.34
"2021-09-14","Gadsden County",0,0,0
"2021-09-14","Gilchrist County",0,0,0
"2021-09-14","Glades County",1.29,0,0.43
"2021-09-14","Gulf County",0,0,0
"2021-09-14","Hamilton County",0,0,0
"2021-09-14","Hardee County",0.6,0.6,0.6
"2021-09-14","Hendry County",1.47,0.02,0.561666666666667
"2021-09-14","Hernando County",1.3,0,0.54
"2021-09-14","Highlands County",1.64,0.02,0.437777777777778
"2021-09-14","Hillsborough County",2.1,0.04,0.647142857142857
"2021-09-14","Holmes County",0,0,0
"2021-09-14","Indian River County",0.39,0,0.132307692307692
"2021-09-14","Jackson County",0.45,0,0.15
"2021-09-14","Jefferson County",0,0,0
"2021-09-14","Lafayette County",0,0,0
"2021-09-14","Lake County",3.75,0,0.932
"2021-09-14","Lee County",2.31,0.23,1.22636363636364
"2021-09-14","Leon County",0.02,0,0.001
"2021-09-14","Levy County",0.01,0,0.0025
"2021-09-14","Manatee County",1.43,0,0.258235294117647
"2021-09-14","Marion County",0.04,0,0.00444444444444444
"2021-09-14","Martin County",2,0,0.18625
"2021-09-14","Miami-Dade County",0.75,0,0.12304347826087
"2021-09-14","Monroe County",1.3,0,0.2728
"2021-09-14","Nassau County",0,0,0
"2021-09-14","Okaloosa County",0.35,0,0.05
"2021-09-14","Okeechobee County",0,0,0
"2021-09-14","Orange County",1,0,0.10952380952381
"2021-09-14","Osceola County",1.35,0,0.291111111111111
"2021-09-14","Palm Beach County",2.05,0,0.390952380952381
"2021-09-14","Pasco County",1.25,0,0.487692307692308
"2021-09-14","Pinellas County",1.64,0,0.5525
"2021-09-14","Polk County",1.19,0,0.339444444444444
"2021-09-14","Putnam County",0.51,0,0.06375
"2021-09-14","Santa Rosa County",1.46,0.07,0.458333333333333
"2021-09-14","Sarasota County",1.21,0,0.379473684210526
"2021-09-14","Seminole County",0.09,0,0.01
"2021-09-14","St. Johns County",0.02,0,0.00153846153846154
"2021-09-14","St. Lucie County",0.38,0,0.190714285714286
"2021-09-14","Sumter County",0.31,0,0.0783333333333333
"2021-09-14","Suwannee County",0,0,0
"2021-09-14","Taylor County",0,0,0
"2021-09-14","Volusia County",0.85,0,0.0238888888888889
"2021-09-14","Wakulla County",0,0,0
"2021-09-14","Walton County",0,0,0
"2021-09-14","Washington County",0,0,0
"2021-09-15","Alachua County",1.54,0.01,0.475
"2021-09-15","Baker County",1.05,0.36,0.603333333333333
"2021-09-15","Bay County",1.87,0,0.402307692307692
"2021-09-15","Brevard County",0.49,0,0.0582051282051282
"2021-09-15","Broward County",0.99,0,0.148275862068966
"2021-09-15","Charlotte County",2.51,0.02,0.976923076923077
"2021-09-15","Citrus County",1.78,0.07,0.6325
"2021-09-15","Clay County",0.02,0,0.002
"2021-09-15","Collier County",1.91,0,0.724666666666667
"2021-09-15","Columbia County",0.76,0.01,0.312857142857143
"2021-09-15","DeSoto County",0.4,0.4,0.4
"2021-09-15","Dixie County",0,0,0
"2021-09-15","Duval County",1.16,0,0.1708
"2021-09-15","Escambia County",4.46,0.13,1.13466666666667
"2021-09-15","Flagler County",0,0,0
"2021-09-15","Franklin County",0.95,0.23,0.69
"2021-09-15","Gadsden County",0.14,0,0.0916666666666667
"2021-09-15","Gilchrist County",0.65,0,0.325
"2021-09-15","Glades County",1.3,0.2,0.57
"2021-09-15","Gulf County",0.2,0.17,0.185
"2021-09-15","Hamilton County",0.07,0,0.035
"2021-09-15","Hardee County",2.19,2,2.095
"2021-09-15","Hendry County",1.63,0.08,0.615
"2021-09-15","Hernando County",3.24,0,1.33363636363636
"2021-09-15","Highlands County",3.51,0,1.52727272727273
"2021-09-15","Hillsborough County",3.27,0,0.752
"2021-09-15","Holmes County",0.66,0.66,0.66
"2021-09-15","Indian River County",0.25,0,0.0383333333333333
"2021-09-15","Jackson County",0.25,0,0.065
"2021-09-15","Jefferson County",0,0,0
"2021-09-15","Lafayette County",0,0,0
"2021-09-15","Lake County",1.73,0,0.316666666666667
"2021-09-15","Lee County",1.59,0.15,0.759090909090909
"2021-09-15","Leon County",1.02,0,0.2
"2021-09-15","Levy County",0.83,0,0.342
"2021-09-15","Liberty County",1.27,1.27,1.27
"2021-09-15","Manatee County",2.1,0.32,0.895294117647059
"2021-09-15","Marion County",1.1,0,0.315
"2021-09-15","Martin County",1.24,0,0.2
"2021-09-15","Miami-Dade County",0.83,0,0.131739130434783
"2021-09-15","Monroe County",1.07,0,0.2956
"2021-09-15","Nassau County",0.13,0,0.026
"2021-09-15","Okaloosa County",1.42,0.05,0.195
"2021-09-15","Okeechobee County",0,0,0
"2021-09-15","Orange County",1.05,0,0.1935
"2021-09-15","Osceola County",0.65,0.01,0.2275
"2021-09-15","Palm Beach County",0.64,0,0.0895454545454546
"2021-09-15","Pasco County",1.28,0.33,0.662307692307692
"2021-09-15","Pinellas County",2.26,0,0.885172413793103
"2021-09-15","Polk County",3.95,0,1.21842105263158
"2021-09-15","Putnam County",3.21,0,0.775555555555556
"2021-09-15","Santa Rosa County",3.12,0.11,1.32833333333333
"2021-09-15","Sarasota County",1.6,0.02,0.517
"2021-09-15","Seminole County",1.23,0,0.224166666666667
"2021-09-15","St. Johns County",1.17,0,0.262307692307692
