"fips_code","county","date","total_outage","prev_3day_avg_outage"
12013,"Calhoun","2021-09-06",34,1.33333333333333
12013,"Calhoun","2021-09-07",72.25,12.4166666666667
12013,"Calhoun","2021-09-08",74.25,35.5
12013,"Calhoun","2021-09-09",0,60.1666666666667
12013,"Calhoun","2021-09-10",0,48.8333333333333
12013,"Calhoun","2021-09-11",0,24.75
12013,"Calhoun","2021-09-12",5.25,0
12013,"Calhoun","2021-09-13",8.75,1.75
12013,"Calhoun","2021-09-14",5,4.66666666666667
12013,"Calhoun","2021-09-15",4,6.33333333333333
12013,"Calhoun","2021-09-16",12,5.91666666666667
12013,"Calhoun","2021-09-17",8,7
12013,"Calhoun","2021-09-18",0,8
12013,"Calhoun","2021-09-19",0,6.66666666666667
12013,"Calhoun","2021-09-20",106.75,2.66666666666667
12013,"Calhoun","2021-09-21",0,35.5833333333333
12013,"Calhoun","2021-09-22",0,35.5833333333333
12013,"Calhoun","2021-09-23",455.25,35.5833333333333
12015,"Charlotte","2021-09-03",572.75,NA
12015,"Charlotte","2021-09-04",204.75,572.75
12015,"Charlotte","2021-09-05",529,388.75
12015,"Charlotte","2021-09-06",193.25,435.5
12015,"Charlotte","2021-09-07",338,309
12015,"Charlotte","2021-09-08",371,353.416666666667
12015,"Charlotte","2021-09-09",397.75,300.75
12015,"Charlotte","2021-09-10",300.5,368.916666666667
12015,"Charlotte","2021-09-11",1077.25,356.416666666667
12015,"Charlotte","2021-09-12",598.25,591.833333333333
12015,"Charlotte","2021-09-13",1037.25,658.666666666667
12015,"Charlotte","2021-09-14",330.75,904.25
12015,"Charlotte","2021-09-15",397,655.416666666667
12015,"Charlotte","2021-09-16",225.5,588.333333333333
12015,"Charlotte","2021-09-17",199.25,317.75
12015,"Charlotte","2021-09-18",172.25,273.916666666667
12015,"Charlotte","2021-09-19",49,199
12015,"Charlotte","2021-09-20",368.75,140.166666666667
12015,"Charlotte","2021-09-21",939.75,196.666666666667
12015,"Charlotte","2021-09-22",557,452.5
12015,"Charlotte","2021-09-23",253.5,621.833333333333
12017,"Citrus","2021-09-03",416,NA
12017,"Citrus","2021-09-04",1330.5,416
12017,"Citrus","2021-09-05",2252,873.25
12017,"Citrus","2021-09-06",488.5,1332.83333333333
12017,"Citrus","2021-09-07",50.75,1357
12017,"Citrus","2021-09-08",2337.75,930.416666666667
12017,"Citrus","2021-09-09",1301.5,959
12017,"Citrus","2021-09-10",350,1230
12017,"Citrus","2021-09-11",105.25,1329.75
12017,"Citrus","2021-09-12",1577.5,585.583333333333
12017,"Citrus","2021-09-13",52.25,677.583333333333
12017,"Citrus","2021-09-14",849.5,578.333333333333
12017,"Citrus","2021-09-15",241.25,826.416666666667
12017,"Citrus","2021-09-16",115.25,381
12017,"Citrus","2021-09-17",266,402
12017,"Citrus","2021-09-18",1432,207.5
12017,"Citrus","2021-09-19",111.5,604.416666666667
12017,"Citrus","2021-09-20",58.75,603.166666666667
12017,"Citrus","2021-09-21",115.25,534.083333333333
12017,"Citrus","2021-09-22",316.25,95.1666666666667
12017,"Citrus","2021-09-23",215.25,163.416666666667
12019,"Clay","2021-09-03",22.75,NA
12019,"Clay","2021-09-04",52.25,22.75
12019,"Clay","2021-09-05",10.5,37.5
12019,"Clay","2021-09-06",111.5,28.5
12019,"Clay","2021-09-07",192.75,58.0833333333333
12019,"Clay","2021-09-08",84,104.916666666667
12019,"Clay","2021-09-09",165.75,129.416666666667
12019,"Clay","2021-09-10",79,147.5
12019,"Clay","2021-09-11",275,109.583333333333
12019,"Clay","2021-09-12",1720.5,173.25
12019,"Clay","2021-09-13",20.25,691.5
12019,"Clay","2021-09-14",186.75,671.916666666667
12019,"Clay","2021-09-15",157,642.5
12019,"Clay","2021-09-16",179.75,121.333333333333
12019,"Clay","2021-09-17",114.75,174.5
12019,"Clay","2021-09-18",81,150.5
12019,"Clay","2021-09-19",19.25,125.166666666667
12019,"Clay","2021-09-20",112.75,71.6666666666667
12019,"Clay","2021-09-21",68.75,71
12019,"Clay","2021-09-22",344.5,66.9166666666667
12019,"Clay","2021-09-23",286,175.333333333333
12021,"Collier","2021-09-03",4868.5,NA
12021,"Collier","2021-09-04",189.75,4868.5
12021,"Collier","2021-09-05",248.75,2529.125
12021,"Collier","2021-09-06",1596,1769
12021,"Collier","2021-09-07",766,678.166666666667
12021,"Collier","2021-09-08",893,870.25
12021,"Collier","2021-09-09",869.25,1085
12021,"Collier","2021-09-10",920.5,842.75
12021,"Collier","2021-09-11",335.5,894.25
12021,"Collier","2021-09-12",2045.25,708.416666666667
12021,"Collier","2021-09-13",1412.75,1100.41666666667
12021,"Collier","2021-09-14",754.5,1264.5
12021,"Collier","2021-09-15",664.25,1404.16666666667
12021,"Collier","2021-09-16",891.25,943.833333333333
12021,"Collier","2021-09-17",1130.25,770
12021,"Collier","2021-09-18",585.25,895.25
12021,"Collier","2021-09-19",688.25,868.916666666667
12021,"Collier","2021-09-20",2438.75,801.25
12021,"Collier","2021-09-21",1638.5,1237.41666666667
12021,"Collier","2021-09-22",511.5,1588.5
12021,"Collier","2021-09-23",1323.5,1529.58333333333
12023,"Columbia","2021-09-03",276.75,NA
12023,"Columbia","2021-09-04",19,276.75
12023,"Columbia","2021-09-05",27.25,147.875
12023,"Columbia","2021-09-06",91,107.666666666667
12023,"Columbia","2021-09-07",17.75,45.75
12023,"Columbia","2021-09-08",9.25,45.3333333333333
12023,"Columbia","2021-09-09",424,39.3333333333333
12023,"Columbia","2021-09-10",14.75,150.333333333333
12023,"Columbia","2021-09-11",25.5,149.333333333333
12023,"Columbia","2021-09-12",35.5,154.75
12023,"Columbia","2021-09-13",10.25,25.25
12023,"Columbia","2021-09-14",11.5,23.75
12023,"Columbia","2021-09-15",272.5,19.0833333333333
12023,"Columbia","2021-09-16",303.5,98.0833333333333
12023,"Columbia","2021-09-17",132.25,195.833333333333
12023,"Columbia","2021-09-18",120.75,236.083333333333
12023,"Columbia","2021-09-19",355.25,185.5
12023,"Columbia","2021-09-20",47.5,202.75
12023,"Columbia","2021-09-21",961.75,174.5
12023,"Columbia","2021-09-22",92.5,454.833333333333
12023,"Columbia","2021-09-23",81.5,367.25
12027,"DeSoto","2021-09-03",7.5,NA
12027,"DeSoto","2021-09-04",14.75,7.5
12027,"DeSoto","2021-09-05",2,11.125
12027,"DeSoto","2021-09-06",180.75,8.08333333333333
12027,"DeSoto","2021-09-07",7,65.8333333333333
12027,"DeSoto","2021-09-08",69.25,63.25
12027,"DeSoto","2021-09-09",30.75,85.6666666666667
12027,"DeSoto","2021-09-10",25.25,35.6666666666667
12027,"DeSoto","2021-09-11",7.5,41.75
12027,"DeSoto","2021-09-12",32,21.1666666666667
12027,"DeSoto","2021-09-13",8.75,21.5833333333333
12027,"DeSoto","2021-09-14",3.75,16.0833333333333
12027,"DeSoto","2021-09-15",12.75,14.8333333333333
12027,"DeSoto","2021-09-16",35.25,8.41666666666667
12027,"DeSoto","2021-09-17",604.25,17.25
12027,"DeSoto","2021-09-18",0,217.416666666667
12027,"DeSoto","2021-09-19",14,213.166666666667
12027,"DeSoto","2021-09-20",10,206.083333333333
12027,"DeSoto","2021-09-21",1604,8
12027,"DeSoto","2021-09-22",177.75,542.666666666667
12027,"DeSoto","2021-09-23",25,597.25
12029,"Dixie","2021-09-03",21.25,NA
12029,"Dixie","2021-09-04",246.25,21.25
12029,"Dixie","2021-09-05",0,133.75
12029,"Dixie","2021-09-06",1.5,89.1666666666667
12029,"Dixie","2021-09-07",19,82.5833333333333
12029,"Dixie","2021-09-08",1.5,6.83333333333333
12029,"Dixie","2021-09-09",513,7.33333333333333
12029,"Dixie","2021-09-10",4566.25,177.833333333333
12029,"Dixie","2021-09-11",0,1693.58333333333
12029,"Dixie","2021-09-12",0,1693.08333333333
12029,"Dixie","2021-09-13",6.5,1522.08333333333
12029,"Dixie","2021-09-14",13.25,2.16666666666667
12029,"Dixie","2021-09-15",3,6.58333333333333
12029,"Dixie","2021-09-16",15.25,7.58333333333333
12029,"Dixie","2021-09-17",44.5,10.5
12029,"Dixie","2021-09-18",46.25,20.9166666666667
12029,"Dixie","2021-09-19",15.75,35.3333333333333
12029,"Dixie","2021-09-20",475.25,35.5
12029,"Dixie","2021-09-21",16.5,179.083333333333
12029,"Dixie","2021-09-22",97.75,169.166666666667
12029,"Dixie","2021-09-23",597,196.5
12031,"Duval","2021-09-03",1324.5,NA
12031,"Duval","2021-09-04",49,1324.5
12031,"Duval","2021-09-05",761,686.75
12031,"Duval","2021-09-06",314,711.5
12031,"Duval","2021-09-07",650.75,374.666666666667
12031,"Duval","2021-09-08",1160.25,575.25
12031,"Duval","2021-09-09",1321.25,708.333333333333
12031,"Duval","2021-09-10",1075,1044.08333333333
12031,"Duval","2021-09-11",141.5,1185.5
12031,"Duval","2021-09-12",96.5,845.916666666667
12031,"Duval","2021-09-13",312.5,437.666666666667
12031,"Duval","2021-09-14",164,183.5
12031,"Duval","2021-09-15",778,191
12031,"Duval","2021-09-16",18841.5,418.166666666667
12031,"Duval","2021-09-17",2888.5,6594.5
12031,"Duval","2021-09-18",118.25,7502.66666666667
12031,"Duval","2021-09-19",1846.5,7282.75
12031,"Duval","2021-09-20",78.25,1617.75
12031,"Duval","2021-09-21",650.75,681
12031,"Duval","2021-09-22",1144,858.5
12031,"Duval","2021-09-23",2857.5,624.333333333333
12033,"Escambia","2021-09-03",96.25,NA
12033,"Escambia","2021-09-04",32,96.25
12033,"Escambia","2021-09-05",769,64.125
12033,"Escambia","2021-09-06",27.5,299.083333333333
12033,"Escambia","2021-09-07",133.75,276.166666666667
12033,"Escambia","2021-09-08",181.5,310.083333333333
12033,"Escambia","2021-09-09",199,114.25
12033,"Escambia","2021-09-10",123,171.416666666667
12033,"Escambia","2021-09-11",74.5,167.833333333333
12033,"Escambia","2021-09-12",86.75,132.166666666667
12033,"Escambia","2021-09-13",148.25,94.75
12033,"Escambia","2021-09-14",2861,103.166666666667
12033,"Escambia","2021-09-15",385.75,1032
12033,"Escambia","2021-09-16",1757.5,1131.66666666667
12033,"Escambia","2021-09-17",2427.25,1668.08333333333
12033,"Escambia","2021-09-18",341,1523.5
12033,"Escambia","2021-09-19",636,1508.58333333333
12033,"Escambia","2021-09-20",2775.5,1134.75
12033,"Escambia","2021-09-21",302.75,1250.83333333333
12033,"Escambia","2021-09-22",123.5,1238.08333333333
12033,"Escambia","2021-09-23",373.25,1067.25
12035,"Flagler","2021-09-03",149.75,NA
12035,"Flagler","2021-09-04",3.75,149.75
12035,"Flagler","2021-09-05",103,76.75
12035,"Flagler","2021-09-06",34.75,85.5
12035,"Flagler","2021-09-07",180.25,47.1666666666667
12035,"Flagler","2021-09-08",238.25,106
12035,"Flagler","2021-09-09",336.75,151.083333333333
12035,"Flagler","2021-09-10",26.25,251.75
12035,"Flagler","2021-09-11",11.75,200.416666666667
12035,"Flagler","2021-09-12",11.5,124.916666666667
12035,"Flagler","2021-09-13",6,16.5
12035,"Flagler","2021-09-14",16.75,9.75
12035,"Flagler","2021-09-15",176.25,11.4166666666667
12035,"Flagler","2021-09-16",79,66.3333333333333
12035,"Flagler","2021-09-17",146.25,90.6666666666667
12035,"Flagler","2021-09-18",39,133.833333333333
12035,"Flagler","2021-09-19",25.5,88.0833333333333
12035,"Flagler","2021-09-20",577.5,70.25
12035,"Flagler","2021-09-21",53.25,214
12035,"Flagler","2021-09-22",321.75,218.75
12035,"Flagler","2021-09-23",72.75,317.5
12037,"Franklin","2021-09-03",5.25,NA
12037,"Franklin","2021-09-04",1.25,5.25
12037,"Franklin","2021-09-05",0,3.25
12037,"Franklin","2021-09-06",0,2.16666666666667
12037,"Franklin","2021-09-07",90.25,0.416666666666667
12037,"Franklin","2021-09-08",170,30.0833333333333
12037,"Franklin","2021-09-09",821.75,86.75
12037,"Franklin","2021-09-10",68,360.666666666667
12037,"Franklin","2021-09-11",3,353.25
12037,"Franklin","2021-09-12",2.75,297.583333333333
12037,"Franklin","2021-09-13",0.25,24.5833333333333
12037,"Franklin","2021-09-14",38.25,2
12037,"Franklin","2021-09-15",91,13.75
12037,"Franklin","2021-09-16",49,43.1666666666667
12037,"Franklin","2021-09-17",0,59.4166666666667
12037,"Franklin","2021-09-18",0,46.6666666666667
12037,"Franklin","2021-09-19",1.5,16.3333333333333
12037,"Franklin","2021-09-20",0.5,0.5
12037,"Franklin","2021-09-21",0,0.666666666666667
12037,"Franklin","2021-09-22",37.75,0.666666666666667
12037,"Franklin","2021-09-23",11.25,12.75
12039,"Gadsden","2021-09-03",3.75,NA
12039,"Gadsden","2021-09-04",31.25,3.75
12039,"Gadsden","2021-09-05",27.25,17.5
12039,"Gadsden","2021-09-06",14,20.75
12039,"Gadsden","2021-09-07",12.25,24.1666666666667
12039,"Gadsden","2021-09-08",12.75,17.8333333333333
12039,"Gadsden","2021-09-09",56.75,13
12039,"Gadsden","2021-09-10",9.5,27.25
12039,"Gadsden","2021-09-11",9.25,26.3333333333333
12039,"Gadsden","2021-09-12",9.75,25.1666666666667
12039,"Gadsden","2021-09-13",2.75,9.5
12039,"Gadsden","2021-09-14",0.75,7.25
12039,"Gadsden","2021-09-15",30.25,4.41666666666667
12039,"Gadsden","2021-09-16",16,11.25
12039,"Gadsden","2021-09-17",4.25,15.6666666666667
12039,"Gadsden","2021-09-18",26.25,16.8333333333333
12039,"Gadsden","2021-09-19",844.25,15.5
12039,"Gadsden","2021-09-20",13.5,291.583333333333
12039,"Gadsden","2021-09-21",126.5,294.666666666667
12039,"Gadsden","2021-09-22",12.5,328.083333333333
12039,"Gadsden","2021-09-23",269,50.8333333333333
12041,"Gilchrist","2021-09-03",35.25,NA
12041,"Gilchrist","2021-09-04",0.75,35.25
12041,"Gilchrist","2021-09-05",8.5,18
12041,"Gilchrist","2021-09-06",13.75,14.8333333333333
12041,"Gilchrist","2021-09-07",82.25,7.66666666666667
12041,"Gilchrist","2021-09-08",33.5,34.8333333333333
12041,"Gilchrist","2021-09-09",273.25,43.1666666666667
12041,"Gilchrist","2021-09-10",2294.25,129.666666666667
12041,"Gilchrist","2021-09-11",1.25,867
12041,"Gilchrist","2021-09-12",4.5,856.25
12041,"Gilchrist","2021-09-13",0.25,766.666666666667
12041,"Gilchrist","2021-09-14",8.25,2
12041,"Gilchrist","2021-09-15",6,4.33333333333333
12041,"Gilchrist","2021-09-16",7.75,4.83333333333333
12041,"Gilchrist","2021-09-17",26.5,7.33333333333333
12041,"Gilchrist","2021-09-18",54.75,13.4166666666667
12041,"Gilchrist","2021-09-19",4.5,29.6666666666667
12041,"Gilchrist","2021-09-20",297.25,28.5833333333333
12041,"Gilchrist","2021-09-21",65.5,118.833333333333
12041,"Gilchrist","2021-09-22",49.75,122.416666666667
12041,"Gilchrist","2021-09-23",9.25,137.5
12043,"Glades","2021-09-03",0,NA
12043,"Glades","2021-09-04",0,0
12043,"Glades","2021-09-05",0,0
12043,"Glades","2021-09-06",0,0
12043,"Glades","2021-09-07",1,0
12043,"Glades","2021-09-08",2.75,0.333333333333333
12043,"Glades","2021-09-09",5,1.25
12043,"Glades","2021-09-10",174,2.91666666666667
12043,"Glades","2021-09-11",0,60.5833333333333
12043,"Glades","2021-09-12",105,59.6666666666667
12043,"Glades","2021-09-13",389.25,93
12043,"Glades","2021-09-14",0,164.75
12043,"Glades","2021-09-15",4,164.75
12043,"Glades","2021-09-16",340,131.083333333333
12043,"Glades","2021-09-17",10.25,114.666666666667
12043,"Glades","2021-09-18",1,118.083333333333
12043,"Glades","2021-09-19",3.5,117.083333333333
12043,"Glades","2021-09-20",6.75,4.91666666666667
12043,"Glades","2021-09-21",75.75,3.75
12043,"Glades","2021-09-22",8.25,28.6666666666667
12043,"Glades","2021-09-23",13.25,30.25
12045,"Gulf","2021-09-03",18.75,NA
12045,"Gulf","2021-09-04",74.5,18.75
12045,"Gulf","2021-09-05",23.5,46.625
12045,"Gulf","2021-09-06",49.75,38.9166666666667
12045,"Gulf","2021-09-07",8.5,49.25
12045,"Gulf","2021-09-08",7.25,27.25
12045,"Gulf","2021-09-09",159.25,21.8333333333333
12045,"Gulf","2021-09-10",5.25,58.3333333333333
12045,"Gulf","2021-09-11",2.5,57.25
12045,"Gulf","2021-09-12",8.5,55.6666666666667
12045,"Gulf","2021-09-13",3,5.41666666666667
12045,"Gulf","2021-09-14",2,4.66666666666667
12045,"Gulf","2021-09-15",4.5,4.5
12045,"Gulf","2021-09-16",2.25,3.16666666666667
12045,"Gulf","2021-09-17",7,2.91666666666667
12045,"Gulf","2021-09-18",22.5,4.58333333333333
12045,"Gulf","2021-09-19",1,10.5833333333333
12045,"Gulf","2021-09-20",10.25,10.1666666666667
12045,"Gulf","2021-09-21",14.5,11.25
12045,"Gulf","2021-09-22",1.5,8.58333333333333
12045,"Gulf","2021-09-23",54,8.75
12047,"Hamilton","2021-09-03",5,NA
12047,"Hamilton","2021-09-04",0,5
12047,"Hamilton","2021-09-05",9,2.5
12047,"Hamilton","2021-09-06",27.75,4.66666666666667
12047,"Hamilton","2021-09-07",2.25,12.25
12047,"Hamilton","2021-09-08",0,13
12047,"Hamilton","2021-09-09",1918.75,10
12047,"Hamilton","2021-09-10",6.75,640.333333333333
12047,"Hamilton","2021-09-11",4,641.833333333333
12047,"Hamilton","2021-09-12",1,643.166666666667
12047,"Hamilton","2021-09-13",25,3.91666666666667
12047,"Hamilton","2021-09-14",0.25,10
12047,"Hamilton","2021-09-15",3.5,8.75
12047,"Hamilton","2021-09-16",47,9.58333333333333
12047,"Hamilton","2021-09-17",0.25,16.9166666666667
12047,"Hamilton","2021-09-18",4.75,16.9166666666667
12047,"Hamilton","2021-09-19",16.5,17.3333333333333
12047,"Hamilton","2021-09-20",58.75,7.16666666666667
12047,"Hamilton","2021-09-21",1643,26.6666666666667
12047,"Hamilton","2021-09-22",25,572.75
12047,"Hamilton","2021-09-23",443,575.583333333333
12049,"Hardee","2021-09-03",16.5,NA
12049,"Hardee","2021-09-04",7.5,16.5
12049,"Hardee","2021-09-05",37,12
12049,"Hardee","2021-09-06",89.25,20.3333333333333
12049,"Hardee","2021-09-07",37,44.5833333333333
12049,"Hardee","2021-09-08",44.5,54.4166666666667
12049,"Hardee","2021-09-09",1.5,56.9166666666667
12049,"Hardee","2021-09-10",11.5,27.6666666666667
12049,"Hardee","2021-09-11",4.75,19.1666666666667
12049,"Hardee","2021-09-12",90.5,5.91666666666667
12049,"Hardee","2021-09-13",85,35.5833333333333
12049,"Hardee","2021-09-14",1067.75,60.0833333333333
12049,"Hardee","2021-09-15",664,414.416666666667
12049,"Hardee","2021-09-16",98,605.583333333333
12049,"Hardee","2021-09-17",12.5,609.916666666667
12049,"Hardee","2021-09-18",0,258.166666666667
12049,"Hardee","2021-09-19",3.5,36.8333333333333
12049,"Hardee","2021-09-20",6,5.33333333333333
12049,"Hardee","2021-09-21",7,3.16666666666667
12049,"Hardee","2021-09-22",12.5,5.5
12049,"Hardee","2021-09-23",9.5,8.5
12051,"Hendry","2021-09-03",116.75,NA
12051,"Hendry","2021-09-04",49,116.75
12051,"Hendry","2021-09-05",5.25,82.875
12051,"Hendry","2021-09-06",297.5,57
12051,"Hendry","2021-09-07",72.75,117.25
12051,"Hendry","2021-09-08",16,125.166666666667
12051,"Hendry","2021-09-09",35.25,128.75
12051,"Hendry","2021-09-10",40,41.3333333333333
12051,"Hendry","2021-09-11",475,30.4166666666667
12051,"Hendry","2021-09-12",123.5,183.416666666667
12051,"Hendry","2021-09-13",103.75,212.833333333333
12051,"Hendry","2021-09-14",74.5,234.083333333333
12051,"Hendry","2021-09-15",28.75,100.583333333333
12051,"Hendry","2021-09-16",103,69
12051,"Hendry","2021-09-17",104.25,68.75
12051,"Hendry","2021-09-18",82.5,78.6666666666667
12051,"Hendry","2021-09-19",7.25,96.5833333333333
12051,"Hendry","2021-09-20",7.75,64.6666666666667
12051,"Hendry","2021-09-21",191,32.5
12051,"Hendry","2021-09-22",135,68.6666666666667
12051,"Hendry","2021-09-23",130.25,111.25
12053,"Hernando","2021-09-03",8.25,NA
12053,"Hernando","2021-09-04",41,8.25
12053,"Hernando","2021-09-05",3.25,24.625
12053,"Hernando","2021-09-06",364.5,17.5
12053,"Hernando","2021-09-07",25.75,136.25
12053,"Hernando","2021-09-08",118.25,131.166666666667
12053,"Hernando","2021-09-09",134.5,169.5
12053,"Hernando","2021-09-10",79.25,92.8333333333333
12053,"Hernando","2021-09-11",39.75,110.666666666667
12053,"Hernando","2021-09-12",32.5,84.5
12053,"Hernando","2021-09-13",834.75,50.5
12053,"Hernando","2021-09-14",168.25,302.333333333333
12053,"Hernando","2021-09-15",143.25,345.166666666667
12053,"Hernando","2021-09-16",104.5,382.083333333333
12053,"Hernando","2021-09-17",520,138.666666666667
12053,"Hernando","2021-09-18",916.5,255.916666666667
12053,"Hernando","2021-09-19",1701.5,513.666666666667
12053,"Hernando","2021-09-20",1458,1046
12053,"Hernando","2021-09-21",40,1358.66666666667
12053,"Hernando","2021-09-22",315,1066.5
12053,"Hernando","2021-09-23",54,604.333333333333
12055,"Highlands","2021-09-03",104.5,NA
12055,"Highlands","2021-09-04",98.25,104.5
12055,"Highlands","2021-09-05",41.5,101.375
12055,"Highlands","2021-09-06",128.25,81.4166666666667
12055,"Highlands","2021-09-07",28,89.3333333333333
12055,"Highlands","2021-09-08",107.5,65.9166666666667
12055,"Highlands","2021-09-09",265.25,87.9166666666667
12055,"Highlands","2021-09-10",6,133.583333333333
12055,"Highlands","2021-09-11",29.5,126.25
12055,"Highlands","2021-09-12",197,100.25
12055,"Highlands","2021-09-13",179.75,77.5
12055,"Highlands","2021-09-14",262.75,135.416666666667
12055,"Highlands","2021-09-15",47,213.166666666667
12055,"Highlands","2021-09-16",19.75,163.166666666667
12055,"Highlands","2021-09-17",43,109.833333333333
12055,"Highlands","2021-09-18",21.5,36.5833333333333
12055,"Highlands","2021-09-19",154.75,28.0833333333333
12055,"Highlands","2021-09-20",1597.25,73.0833333333333
12055,"Highlands","2021-09-21",2003.25,591.166666666667
12055,"Highlands","2021-09-22",365,1251.75
12055,"Highlands","2021-09-23",11.5,1321.83333333333
12057,"Hillsborough","2021-09-03",3158,NA
12057,"Hillsborough","2021-09-04",2300.25,3158
12057,"Hillsborough","2021-09-05",1979.75,2729.125
12057,"Hillsborough","2021-09-06",137.75,2479.33333333333
12057,"Hillsborough","2021-09-07",2265.25,1472.58333333333
12057,"Hillsborough","2021-09-08",3285.75,1460.91666666667
12057,"Hillsborough","2021-09-09",1863,1896.25
12057,"Hillsborough","2021-09-10",2785,2471.33333333333
12057,"Hillsborough","2021-09-11",226.5,2644.58333333333
12057,"Hillsborough","2021-09-12",410.75,1624.83333333333
12057,"Hillsborough","2021-09-13",1294,1140.75
12057,"Hillsborough","2021-09-14",4458.5,643.75
12057,"Hillsborough","2021-09-15",3211,2054.41666666667
12057,"Hillsborough","2021-09-16",2175,2987.83333333333
12057,"Hillsborough","2021-09-17",1830.5,3281.5
12057,"Hillsborough","2021-09-18",1733.5,2405.5
12057,"Hillsborough","2021-09-19",3483.5,1913
12057,"Hillsborough","2021-09-20",671.75,2349.16666666667
12057,"Hillsborough","2021-09-21",2335,1962.91666666667
12057,"Hillsborough","2021-09-22",2715.5,2163.41666666667
12057,"Hillsborough","2021-09-23",1957.25,1907.41666666667
12059,"Holmes","2021-09-03",161,NA
12059,"Holmes","2021-09-04",2.75,161
12059,"Holmes","2021-09-05",48.75,81.875
12059,"Holmes","2021-09-06",0.75,70.8333333333333
12059,"Holmes","2021-09-07",49.5,17.4166666666667
12059,"Holmes","2021-09-08",7.5,33
12059,"Holmes","2021-09-09",1978.5,19.25
12059,"Holmes","2021-09-10",246.75,678.5
12059,"Holmes","2021-09-11",1.5,744.25
12059,"Holmes","2021-09-12",0,742.25
12059,"Holmes","2021-09-13",0,82.75
12059,"Holmes","2021-09-14",14,0.5
12059,"Holmes","2021-09-15",0,4.66666666666667
12059,"Holmes","2021-09-16",2.5,4.66666666666667
12059,"Holmes","2021-09-17",24.5,5.5
12059,"Holmes","2021-09-18",227.25,9
12059,"Holmes","2021-09-19",0,84.75
12059,"Holmes","2021-09-20",15.75,83.9166666666667
12059,"Holmes","2021-09-21",0.25,81
12059,"Holmes","2021-09-22",1,5.33333333333333
12059,"Holmes","2021-09-23",2,5.66666666666667
12061,"Indian River","2021-09-03",616,NA
12061,"Indian River","2021-09-04",2642.25,616
12061,"Indian River","2021-09-05",51.5,1629.125
12061,"Indian River","2021-09-06",2155.75,1103.25
12061,"Indian River","2021-09-07",580.25,1616.5
12061,"Indian River","2021-09-08",39.75,929.166666666667
12061,"Indian River","2021-09-09",262.75,925.25
12061,"Indian River","2021-09-10",742,294.25
12061,"Indian River","2021-09-11",1764.5,348.166666666667
12061,"Indian River","2021-09-12",256.25,923.083333333333
12061,"Indian River","2021-09-13",653,920.916666666667
12061,"Indian River","2021-09-14",681.25,891.25
12061,"Indian River","2021-09-15",837.5,530.166666666667
12061,"Indian River","2021-09-16",273,723.916666666667
12061,"Indian River","2021-09-17",234.5,597.25
12061,"Indian River","2021-09-18",426,448.333333333333
12061,"Indian River","2021-09-19",207,311.166666666667
12061,"Indian River","2021-09-20",300.75,289.166666666667
12061,"Indian River","2021-09-21",752,311.25
12061,"Indian River","2021-09-22",265,419.916666666667
12061,"Indian River","2021-09-23",39.5,439.25
12063,"Jackson","2021-09-03",148.25,NA
12063,"Jackson","2021-09-04",18,148.25
12063,"Jackson","2021-09-05",22.5,83.125
12063,"Jackson","2021-09-06",77,62.9166666666667
12063,"Jackson","2021-09-07",29.5,39.1666666666667
12063,"Jackson","2021-09-08",39.25,43
12063,"Jackson","2021-09-09",17.25,48.5833333333333
12063,"Jackson","2021-09-10",11.25,28.6666666666667
12063,"Jackson","2021-09-11",39,22.5833333333333
12063,"Jackson","2021-09-12",184.25,22.5
12063,"Jackson","2021-09-13",1,78.1666666666667
12063,"Jackson","2021-09-14",10.5,74.75
12063,"Jackson","2021-09-15",13,65.25
12063,"Jackson","2021-09-16",451.75,8.16666666666667
12063,"Jackson","2021-09-17",0.75,158.416666666667
12063,"Jackson","2021-09-18",41.75,155.166666666667
12063,"Jackson","2021-09-19",203.75,164.75
12063,"Jackson","2021-09-20",14,82.0833333333333
12063,"Jackson","2021-09-21",246,86.5
12063,"Jackson","2021-09-22",40.5,154.583333333333
12063,"Jackson","2021-09-23",23.75,100.166666666667
12065,"Jefferson","2021-09-03",0,NA
12065,"Jefferson","2021-09-04",13.75,0
12065,"Jefferson","2021-09-05",2398,6.875
12065,"Jefferson","2021-09-06",67.5,803.916666666667
12065,"Jefferson","2021-09-07",4,826.416666666667
12065,"Jefferson","2021-09-08",16.5,823.166666666667
12065,"Jefferson","2021-09-09",11466,29.3333333333333
12065,"Jefferson","2021-09-10",1648,3828.83333333333
12065,"Jefferson","2021-09-11",34.5,4376.83333333333
12065,"Jefferson","2021-09-12",0,4382.83333333333
12065,"Jefferson","2021-09-13",815,560.833333333333
12065,"Jefferson","2021-09-14",5,283.166666666667
12065,"Jefferson","2021-09-16",61.75,273.333333333333
12065,"Jefferson","2021-09-17",19.75,293.916666666667
12065,"Jefferson","2021-09-18",4,28.8333333333333
12065,"Jefferson","2021-09-19",3.5,28.5
12065,"Jefferson","2021-09-20",153.75,9.08333333333333
12065,"Jefferson","2021-09-21",7.5,53.75
12065,"Jefferson","2021-09-22",518.25,54.9166666666667
12065,"Jefferson","2021-09-23",11.25,226.5
12067,"Lafayette","2021-09-03",249.75,NA
12067,"Lafayette","2021-09-04",0.5,249.75
12067,"Lafayette","2021-09-05",0,125.125
12067,"Lafayette","2021-09-06",0,83.4166666666667
12067,"Lafayette","2021-09-07",0,0.166666666666667
12067,"Lafayette","2021-09-08",1.25,0
