"fips_code","county","date","total_outage","day_difference"
12059,"Holmes","2022-11-12",50.5,2
12059,"Holmes","2022-11-13",0.5,3
12059,"Holmes","2022-11-14",72.25,4
12059,"Holmes","2022-11-15",1,5
12059,"Holmes","2022-11-16",0.75,6
12059,"Holmes","2022-11-17",44.5,7
12059,"Holmes","2022-11-18",73.75,8
12059,"Holmes","2022-11-19",9.25,9
12059,"Holmes","2022-11-20",8.5,10
12059,"Holmes","2022-11-21",3.75,11
12059,"Holmes","2022-11-22",2.5,12
12059,"Holmes","2022-11-23",18.5,13
12059,"Holmes","2022-11-24",2,14
12061,"Indian River","2022-11-07",698.5,-3
12061,"Indian River","2022-11-08",2142.5,-2
12061,"Indian River","2022-11-09",4551.5,-1
12061,"Indian River","2022-11-10",180777.5,0
12061,"Indian River","2022-11-11",6960,1
12061,"Indian River","2022-11-12",0,2
12061,"Indian River","2022-11-13",5.5,3
12061,"Indian River","2022-11-14",0,4
12061,"Indian River","2022-11-16",0,6
12061,"Indian River","2022-11-17",27.25,7
12061,"Indian River","2022-11-18",161,8
12061,"Indian River","2022-11-19",186,9
12061,"Indian River","2022-11-20",378.25,10
12061,"Indian River","2022-11-21",670.5,11
12061,"Indian River","2022-11-22",1278.75,12
12061,"Indian River","2022-11-23",157,13
12061,"Indian River","2022-11-24",215.75,14
12063,"Jackson","2022-11-07",35.5,-3
12063,"Jackson","2022-11-08",58.25,-2
12063,"Jackson","2022-11-10",43.5,0
12063,"Jackson","2022-11-11",44,1
12063,"Jackson","2022-11-12",15.25,2
12063,"Jackson","2022-11-13",5.25,3
12063,"Jackson","2022-11-14",14.25,4
12063,"Jackson","2022-11-15",627.75,5
12063,"Jackson","2022-11-16",0,6
12063,"Jackson","2022-11-17",8.5,7
12063,"Jackson","2022-11-18",28.25,8
12063,"Jackson","2022-11-19",0.75,9
12063,"Jackson","2022-11-20",1.5,10
12063,"Jackson","2022-11-21",0,11
12063,"Jackson","2022-11-22",50,12
12063,"Jackson","2022-11-23",11.5,13
12063,"Jackson","2022-11-24",3,14
12065,"Jefferson","2022-11-07",0,-3
12065,"Jefferson","2022-11-09",4.25,-1
12065,"Jefferson","2022-11-10",3565,0
12065,"Jefferson","2022-11-11",3772.5,1
12065,"Jefferson","2022-11-12",2.75,2
12065,"Jefferson","2022-11-13",7,3
12065,"Jefferson","2022-11-15",20,5
12065,"Jefferson","2022-11-16",0.25,6
12065,"Jefferson","2022-11-17",6.5,7
12065,"Jefferson","2022-11-18",2,8
12065,"Jefferson","2022-11-19",1.75,9
12065,"Jefferson","2022-11-21",31.5,11
12065,"Jefferson","2022-11-22",2.25,12
12065,"Jefferson","2022-11-23",0,13
12065,"Jefferson","2022-11-24",1.5,14
12067,"Lafayette","2022-11-07",9,-3
12067,"Lafayette","2022-11-08",113.25,-2
12067,"Lafayette","2022-11-09",8.5,-1
12067,"Lafayette","2022-11-10",1267.25,0
12067,"Lafayette","2022-11-11",890.75,1
12067,"Lafayette","2022-11-12",27.5,2
12067,"Lafayette","2022-11-13",3.5,3
12067,"Lafayette","2022-11-14",29,4
12067,"Lafayette","2022-11-15",0.25,5
12067,"Lafayette","2022-11-16",0.75,6
12067,"Lafayette","2022-11-17",35.5,7
12067,"Lafayette","2022-11-18",0.25,8
12067,"Lafayette","2022-11-19",0,9
12067,"Lafayette","2022-11-21",8.5,11
12067,"Lafayette","2022-11-22",7.5,12
12067,"Lafayette","2022-11-23",3.25,13
12069,"Lake","2022-11-07",192,-3
12069,"Lake","2022-11-08",160.25,-2
12069,"Lake","2022-11-09",2940,-1
12069,"Lake","2022-11-10",77702.75,0
12069,"Lake","2022-11-11",19130,1
12069,"Lake","2022-11-12",129.25,2
12069,"Lake","2022-11-13",93.75,3
12069,"Lake","2022-11-14",1246.25,4
12069,"Lake","2022-11-15",439.75,5
12069,"Lake","2022-11-16",57,6
12069,"Lake","2022-11-17",90,7
12069,"Lake","2022-11-18",34,8
12069,"Lake","2022-11-19",123.5,9
12069,"Lake","2022-11-20",8.25,10
12069,"Lake","2022-11-21",103.5,11
12069,"Lake","2022-11-22",180.25,12
12069,"Lake","2022-11-23",33.75,13
12069,"Lake","2022-11-24",469.75,14
12071,"Lee","2022-11-07",3574.5,-3
12071,"Lee","2022-11-08",1735.25,-2
12071,"Lee","2022-11-09",6158.5,-1
12071,"Lee","2022-11-10",25046,0
12071,"Lee","2022-11-11",0,1
12071,"Lee","2022-11-12",0,2
12071,"Lee","2022-11-13",0,3
12071,"Lee","2022-11-14",0,4
12071,"Lee","2022-11-15",0,5
12071,"Lee","2022-11-16",0,6
12071,"Lee","2022-11-17",56.25,7
12071,"Lee","2022-11-18",1259.5,8
12071,"Lee","2022-11-19",2066.5,9
12071,"Lee","2022-11-20",657.5,10
12071,"Lee","2022-11-21",1546.25,11
12071,"Lee","2022-11-22",852.75,12
12071,"Lee","2022-11-23",2718.75,13
12071,"Lee","2022-11-24",4354,14
12073,"Leon","2022-11-07",274.75,-3
12073,"Leon","2022-11-08",320.75,-2
12073,"Leon","2022-11-09",182.75,-1
12073,"Leon","2022-11-10",18069.25,0
12073,"Leon","2022-11-11",2280.5,1
12073,"Leon","2022-11-12",161.25,2
12073,"Leon","2022-11-13",45.75,3
12073,"Leon","2022-11-14",445.5,4
12073,"Leon","2022-11-15",1167.5,5
12073,"Leon","2022-11-16",437.75,6
12073,"Leon","2022-11-17",687.5,7
12073,"Leon","2022-11-18",2050.25,8
12073,"Leon","2022-11-19",169,9
12073,"Leon","2022-11-20",1786.25,10
12073,"Leon","2022-11-21",177,11
12073,"Leon","2022-11-22",154.5,12
12073,"Leon","2022-11-23",859,13
12073,"Leon","2022-11-24",126.25,14
12075,"Levy","2022-11-07",35.25,-3
12075,"Levy","2022-11-08",25,-2
12075,"Levy","2022-11-09",679.25,-1
12075,"Levy","2022-11-10",13436.75,0
12075,"Levy","2022-11-11",3312.75,1
12075,"Levy","2022-11-12",13,2
12075,"Levy","2022-11-13",1314.5,3
12075,"Levy","2022-11-14",18.75,4
12075,"Levy","2022-11-15",63.5,5
12075,"Levy","2022-11-16",18.75,6
12075,"Levy","2022-11-17",427.5,7
12075,"Levy","2022-11-18",272,8
12075,"Levy","2022-11-19",331,9
12075,"Levy","2022-11-20",6,10
12075,"Levy","2022-11-21",26.5,11
12075,"Levy","2022-11-22",6.5,12
12075,"Levy","2022-11-23",26.5,13
12075,"Levy","2022-11-24",3.5,14
12077,"Liberty","2022-11-07",0,-3
12077,"Liberty","2022-11-08",10.5,-2
12077,"Liberty","2022-11-09",0,-1
12077,"Liberty","2022-11-10",119,0
12077,"Liberty","2022-11-11",261.5,1
12077,"Liberty","2022-11-12",4.5,2
12077,"Liberty","2022-11-13",2,3
12077,"Liberty","2022-11-14",2.25,4
12077,"Liberty","2022-11-15",1,5
12077,"Liberty","2022-11-16",0.75,6
12077,"Liberty","2022-11-17",0,7
12077,"Liberty","2022-11-18",9.75,8
12077,"Liberty","2022-11-19",0,9
12077,"Liberty","2022-11-20",0,10
12077,"Liberty","2022-11-21",2,11
12077,"Liberty","2022-11-22",5,12
12077,"Liberty","2022-11-23",1.5,13
12079,"Madison","2022-11-07",136.5,-3
12079,"Madison","2022-11-08",1.75,-2
12079,"Madison","2022-11-09",2.25,-1
12079,"Madison","2022-11-10",5507,0
12079,"Madison","2022-11-11",736,1
12079,"Madison","2022-11-12",109,2
12079,"Madison","2022-11-13",4.75,3
12079,"Madison","2022-11-14",96.75,4
12079,"Madison","2022-11-15",13,5
12079,"Madison","2022-11-16",0.75,6
12079,"Madison","2022-11-17",4.5,7
12079,"Madison","2022-11-18",1.25,8
12079,"Madison","2022-11-19",0.25,9
12079,"Madison","2022-11-20",1.25,10
12079,"Madison","2022-11-22",1,12
12079,"Madison","2022-11-23",3,13
12079,"Madison","2022-11-24",4,14
12081,"Manatee","2022-11-07",12549.5,-3
12081,"Manatee","2022-11-08",2703.25,-2
12081,"Manatee","2022-11-09",1039,-1
12081,"Manatee","2022-11-10",32111.75,0
12081,"Manatee","2022-11-11",2690,1
12081,"Manatee","2022-11-12",238.5,2
12081,"Manatee","2022-11-13",41.5,3
12081,"Manatee","2022-11-14",16.75,4
12081,"Manatee","2022-11-15",48,5
12081,"Manatee","2022-11-16",15.75,6
12081,"Manatee","2022-11-17",50.75,7
12081,"Manatee","2022-11-18",646.25,8
12081,"Manatee","2022-11-19",598,9
12081,"Manatee","2022-11-20",315,10
12081,"Manatee","2022-11-21",487.25,11
12081,"Manatee","2022-11-22",1542.25,12
12081,"Manatee","2022-11-23",316,13
12081,"Manatee","2022-11-24",132,14
12083,"Marion","2022-11-07",513.75,-3
12083,"Marion","2022-11-08",223.25,-2
12083,"Marion","2022-11-09",789.75,-1
12083,"Marion","2022-11-10",162148.25,0
12083,"Marion","2022-11-11",108311,1
12083,"Marion","2022-11-12",752.75,2
12083,"Marion","2022-11-13",981.25,3
12083,"Marion","2022-11-14",143.25,4
12083,"Marion","2022-11-15",135.5,5
12083,"Marion","2022-11-16",274,6
12083,"Marion","2022-11-17",108,7
12083,"Marion","2022-11-18",84.5,8
12083,"Marion","2022-11-19",363,9
12083,"Marion","2022-11-20",129.25,10
12083,"Marion","2022-11-21",226.25,11
12083,"Marion","2022-11-22",67,12
12083,"Marion","2022-11-23",134.25,13
12083,"Marion","2022-11-24",1473,14
12085,"Martin","2022-11-07",228.5,-3
12085,"Martin","2022-11-08",1771,-2
12085,"Martin","2022-11-09",2216.75,-1
12085,"Martin","2022-11-10",51495,0
12085,"Martin","2022-11-11",440,1
12085,"Martin","2022-11-12",0,2
12085,"Martin","2022-11-14",0,4
12085,"Martin","2022-11-16",0,6
12085,"Martin","2022-11-17",4,7
12085,"Martin","2022-11-18",34.75,8
12085,"Martin","2022-11-19",35.25,9
12085,"Martin","2022-11-20",30.25,10
12085,"Martin","2022-11-21",220,11
12085,"Martin","2022-11-22",698.75,12
12085,"Martin","2022-11-23",378.5,13
12085,"Martin","2022-11-24",107.5,14
12086,"Miami-Dade","2022-11-07",7910.25,-3
12086,"Miami-Dade","2022-11-08",9198.5,-2
12086,"Miami-Dade","2022-11-09",33509,-1
12086,"Miami-Dade","2022-11-10",27626.75,0
12086,"Miami-Dade","2022-11-11",60,1
12086,"Miami-Dade","2022-11-12",0,2
12086,"Miami-Dade","2022-11-14",0,4
12086,"Miami-Dade","2022-11-16",0,6
12086,"Miami-Dade","2022-11-17",693,7
12086,"Miami-Dade","2022-11-18",5586.75,8
12086,"Miami-Dade","2022-11-19",3576.5,9
12086,"Miami-Dade","2022-11-20",7021.25,10
12086,"Miami-Dade","2022-11-21",18885.75,11
12086,"Miami-Dade","2022-11-22",3353.75,12
12086,"Miami-Dade","2022-11-23",5640.75,13
12086,"Miami-Dade","2022-11-24",5260.5,14
12087,"Monroe","2022-11-07",23.75,-3
12087,"Monroe","2022-11-08",293,-2
12087,"Monroe","2022-11-09",27.75,-1
12087,"Monroe","2022-11-10",35.75,0
12087,"Monroe","2022-11-11",179.5,1
12087,"Monroe","2022-11-12",0.75,2
12087,"Monroe","2022-11-13",0,3
12087,"Monroe","2022-11-14",11,4
12087,"Monroe","2022-11-15",216,5
12087,"Monroe","2022-11-16",18.5,6
12087,"Monroe","2022-11-17",85,7
12087,"Monroe","2022-11-18",0,8
12087,"Monroe","2022-11-19",3.25,9
12087,"Monroe","2022-11-20",23,10
12087,"Monroe","2022-11-21",2.75,11
12087,"Monroe","2022-11-22",8,12
12087,"Monroe","2022-11-23",2,13
12087,"Monroe","2022-11-24",27.25,14
12089,"Nassau","2022-11-07",8.5,-3
12089,"Nassau","2022-11-08",1479.25,-2
12089,"Nassau","2022-11-09",24.25,-1
12089,"Nassau","2022-11-10",16155.25,0
12089,"Nassau","2022-11-11",869.5,1
12089,"Nassau","2022-11-12",5,2
12089,"Nassau","2022-11-13",7.25,3
12089,"Nassau","2022-11-14",3,4
12089,"Nassau","2022-11-15",10.75,5
12089,"Nassau","2022-11-16",1.25,6
12089,"Nassau","2022-11-17",0.75,7
12089,"Nassau","2022-11-18",5.75,8
12089,"Nassau","2022-11-19",2.75,9
12089,"Nassau","2022-11-20",0.5,10
12089,"Nassau","2022-11-21",9.5,11
12089,"Nassau","2022-11-22",124,12
12089,"Nassau","2022-11-23",50.25,13
12089,"Nassau","2022-11-24",3.75,14
12091,"Okaloosa","2022-11-07",117.5,-3
12091,"Okaloosa","2022-11-08",24.75,-2
12091,"Okaloosa","2022-11-09",105.25,-1
12091,"Okaloosa","2022-11-10",11.25,0
12091,"Okaloosa","2022-11-11",47,1
12091,"Okaloosa","2022-11-12",6.5,2
12091,"Okaloosa","2022-11-13",106.25,3
12091,"Okaloosa","2022-11-14",1132.5,4
12091,"Okaloosa","2022-11-15",3301.25,5
12091,"Okaloosa","2022-11-16",181.5,6
12091,"Okaloosa","2022-11-17",29,7
12091,"Okaloosa","2022-11-18",406.25,8
12091,"Okaloosa","2022-11-19",24,9
12091,"Okaloosa","2022-11-20",564,10
12091,"Okaloosa","2022-11-21",85.5,11
12091,"Okaloosa","2022-11-22",27.25,12
12091,"Okaloosa","2022-11-23",68.75,13
12091,"Okaloosa","2022-11-24",17,14
12093,"Okeechobee","2022-11-07",238.75,-3
12093,"Okeechobee","2022-11-08",37.75,-2
12093,"Okeechobee","2022-11-09",307.5,-1
12093,"Okeechobee","2022-11-10",8687.25,0
12093,"Okeechobee","2022-11-11",10,1
12093,"Okeechobee","2022-11-12",0,2
12093,"Okeechobee","2022-11-13",0,3
12093,"Okeechobee","2022-11-14",0,4
12093,"Okeechobee","2022-11-16",0,6
12093,"Okeechobee","2022-11-17",1,7
12093,"Okeechobee","2022-11-18",10.25,8
12093,"Okeechobee","2022-11-19",1,9
12093,"Okeechobee","2022-11-20",4,10
12093,"Okeechobee","2022-11-21",6,11
12093,"Okeechobee","2022-11-22",30.75,12
12093,"Okeechobee","2022-11-23",275.75,13
12093,"Okeechobee","2022-11-24",6,14
12095,"Orange","2022-11-07",990.5,-3
12095,"Orange","2022-11-08",4601,-2
12095,"Orange","2022-11-09",5748,-1
12095,"Orange","2022-11-10",566263.5,0
12095,"Orange","2022-11-11",76106.75,1
12095,"Orange","2022-11-12",1231.5,2
12095,"Orange","2022-11-13",497,3
12095,"Orange","2022-11-14",543.75,4
12095,"Orange","2022-11-15",1701.75,5
12095,"Orange","2022-11-16",263.5,6
12095,"Orange","2022-11-17",3444.75,7
12095,"Orange","2022-11-18",1239.25,8
12095,"Orange","2022-11-19",566,9
12095,"Orange","2022-11-20",576.75,10
12095,"Orange","2022-11-21",3427,11
12095,"Orange","2022-11-22",370.5,12
12095,"Orange","2022-11-23",476.5,13
12095,"Orange","2022-11-24",5650,14
12097,"Osceola","2022-11-07",12.75,-3
12097,"Osceola","2022-11-08",524.75,-2
12097,"Osceola","2022-11-09",5267.75,-1
12097,"Osceola","2022-11-10",41017.25,0
12097,"Osceola","2022-11-11",5541.75,1
12097,"Osceola","2022-11-12",50.75,2
12097,"Osceola","2022-11-13",11,3
12097,"Osceola","2022-11-14",83,4
12097,"Osceola","2022-11-15",63.5,5
12097,"Osceola","2022-11-16",25.25,6
12097,"Osceola","2022-11-17",41,7
12097,"Osceola","2022-11-18",164,8
12097,"Osceola","2022-11-19",734.5,9
12097,"Osceola","2022-11-20",306,10
12097,"Osceola","2022-11-21",98,11
12097,"Osceola","2022-11-22",2454.5,12
12097,"Osceola","2022-11-23",39.75,13
12097,"Osceola","2022-11-24",277.5,14
12099,"Palm Beach","2022-11-07",8399.5,-3
12099,"Palm Beach","2022-11-08",2616,-2
12099,"Palm Beach","2022-11-09",33141.25,-1
12099,"Palm Beach","2022-11-10",117546.25,0
12099,"Palm Beach","2022-11-11",1160,1
12099,"Palm Beach","2022-11-12",0,2
12099,"Palm Beach","2022-11-14",0,4
12099,"Palm Beach","2022-11-16",0,6
12099,"Palm Beach","2022-11-17",106,7
12099,"Palm Beach","2022-11-18",1941.75,8
12099,"Palm Beach","2022-11-19",969,9
12099,"Palm Beach","2022-11-20",1657.75,10
12099,"Palm Beach","2022-11-21",1904.75,11
12099,"Palm Beach","2022-11-22",1262,12
12099,"Palm Beach","2022-11-23",1519.25,13
12099,"Palm Beach","2022-11-24",1666.5,14
12101,"Pasco","2022-11-07",110,-3
12101,"Pasco","2022-11-08",223.25,-2
12101,"Pasco","2022-11-09",747,-1
12101,"Pasco","2022-11-10",50362,0
12101,"Pasco","2022-11-11",2530.75,1
12101,"Pasco","2022-11-12",302.5,2
12101,"Pasco","2022-11-13",368.5,3
12101,"Pasco","2022-11-14",182,4
12101,"Pasco","2022-11-15",650,5
12101,"Pasco","2022-11-16",351.5,6
12101,"Pasco","2022-11-17",397.25,7
12101,"Pasco","2022-11-18",91.5,8
12101,"Pasco","2022-11-19",18.5,9
12101,"Pasco","2022-11-20",1528.75,10
12101,"Pasco","2022-11-21",261.25,11
12101,"Pasco","2022-11-22",986,12
12101,"Pasco","2022-11-23",65,13
12101,"Pasco","2022-11-24",46.75,14
12103,"Pinellas","2022-11-07",5231.75,-3
12103,"Pinellas","2022-11-08",1420.75,-2
12103,"Pinellas","2022-11-09",1226,-1
12103,"Pinellas","2022-11-10",136043,0
12103,"Pinellas","2022-11-11",32894.5,1
12103,"Pinellas","2022-11-12",1562.5,2
12103,"Pinellas","2022-11-13",1283.25,3
12103,"Pinellas","2022-11-14",736.75,4
12103,"Pinellas","2022-11-15",1457.5,5
12103,"Pinellas","2022-11-16",919.75,6
12103,"Pinellas","2022-11-17",1291.25,7
12103,"Pinellas","2022-11-18",622.5,8
12103,"Pinellas","2022-11-19",475.25,9
12103,"Pinellas","2022-11-20",3779.5,10
12103,"Pinellas","2022-11-21",2053.25,11
12103,"Pinellas","2022-11-22",1141.25,12
12103,"Pinellas","2022-11-23",789,13
12103,"Pinellas","2022-11-24",115.25,14
12105,"Polk","2022-11-07",1223,-3
12105,"Polk","2022-11-08",3948.25,-2
12105,"Polk","2022-11-09",2273.25,-1
12105,"Polk","2022-11-10",31516,0
12105,"Polk","2022-11-11",3039.75,1
12105,"Polk","2022-11-12",80.5,2
12105,"Polk","2022-11-13",1060.25,3
12105,"Polk","2022-11-14",417,4
12105,"Polk","2022-11-15",150.75,5
12105,"Polk","2022-11-16",492.25,6
12105,"Polk","2022-11-17",432.75,7
12105,"Polk","2022-11-18",361.5,8
12105,"Polk","2022-11-19",520.25,9
12105,"Polk","2022-11-20",1040,10
12105,"Polk","2022-11-21",109.5,11
12105,"Polk","2022-11-22",768.5,12
12105,"Polk","2022-11-23",396.25,13
12105,"Polk","2022-11-24",349,14
12107,"Putnam","2022-11-07",51.75,-3
12107,"Putnam","2022-11-08",404.5,-2
12107,"Putnam","2022-11-09",60,-1
12107,"Putnam","2022-11-10",58524.5,0
12107,"Putnam","2022-11-11",38228.25,1
12107,"Putnam","2022-11-12",297.25,2
12107,"Putnam","2022-11-13",3.75,3
12107,"Putnam","2022-11-14",5,4
12107,"Putnam","2022-11-15",8.25,5
12107,"Putnam","2022-11-16",100.75,6
12107,"Putnam","2022-11-17",6,7
12107,"Putnam","2022-11-18",20.75,8
12107,"Putnam","2022-11-19",16.25,9
12107,"Putnam","2022-11-20",142.75,10
12107,"Putnam","2022-11-21",51.25,11
12107,"Putnam","2022-11-22",53.75,12
12107,"Putnam","2022-11-23",57.75,13
12107,"Putnam","2022-11-24",187,14
12109,"St. Johns","2022-11-07",969.75,-3
12109,"St. Johns","2022-11-08",2632.25,-2
12109,"St. Johns","2022-11-09",3840.75,-1
12109,"St. Johns","2022-11-10",116787.5,0
12109,"St. Johns","2022-11-11",39785.75,1
12109,"St. Johns","2022-11-12",1005.5,2
12109,"St. Johns","2022-11-13",720,3
12109,"St. Johns","2022-11-14",710,4
12109,"St. Johns","2022-11-15",727.5,5
12109,"St. Johns","2022-11-16",701.5,6
12109,"St. Johns","2022-11-17",647.25,7
12109,"St. Johns","2022-11-18",665.75,8
12109,"St. Johns","2022-11-19",135.25,9
12109,"St. Johns","2022-11-20",92,10
12109,"St. Johns","2022-11-21",65,11
12109,"St. Johns","2022-11-22",346.25,12
12109,"St. Johns","2022-11-23",68.25,13
12109,"St. Johns","2022-11-24",114,14
12111,"St. Lucie","2022-11-07",624.75,-3
12111,"St. Lucie","2022-11-08",1265.25,-2
12111,"St. Lucie","2022-11-09",6989.5,-1
12111,"St. Lucie","2022-11-10",84079.25,0
12111,"St. Lucie","2022-11-11",5935,1
12111,"St. Lucie","2022-11-12",72,2
12111,"St. Lucie","2022-11-13",647.75,3
12111,"St. Lucie","2022-11-14",211.5,4
12111,"St. Lucie","2022-11-15",5.5,5
12111,"St. Lucie","2022-11-16",70,6
12111,"St. Lucie","2022-11-17",6.5,7
12111,"St. Lucie","2022-11-18",439.25,8
12111,"St. Lucie","2022-11-19",150.5,9
12111,"St. Lucie","2022-11-20",69.5,10
12111,"St. Lucie","2022-11-21",138,11
12111,"St. Lucie","2022-11-22",324.75,12
12111,"St. Lucie","2022-11-23",341.75,13
12111,"St. Lucie","2022-11-24",78,14
12113,"Santa Rosa","2022-11-07",13.75,-3
12113,"Santa Rosa","2022-11-08",11.75,-2
12113,"Santa Rosa","2022-11-09",51.75,-1
12113,"Santa Rosa","2022-11-10",18.25,0
12113,"Santa Rosa","2022-11-11",23,1
12113,"Santa Rosa","2022-11-12",109,2
12113,"Santa Rosa","2022-11-13",6.5,3
12113,"Santa Rosa","2022-11-14",424,4
12113,"Santa Rosa","2022-11-15",61.25,5
12113,"Santa Rosa","2022-11-16",54.5,6
12113,"Santa Rosa","2022-11-17",95.75,7
12113,"Santa Rosa","2022-11-18",29.5,8
12113,"Santa Rosa","2022-11-19",33.5,9
12113,"Santa Rosa","2022-11-20",9,10
12113,"Santa Rosa","2022-11-21",14,11
12113,"Santa Rosa","2022-11-22",26,12
12113,"Santa Rosa","2022-11-23",31.25,13
12113,"Santa Rosa","2022-11-24",4,14
12115,"Sarasota","2022-11-07",497.5,-3
12115,"Sarasota","2022-11-08",1319.75,-2
12115,"Sarasota","2022-11-09",2103.75,-1
12115,"Sarasota","2022-11-10",62246.75,0
12115,"Sarasota","2022-11-11",9870,1
12115,"Sarasota","2022-11-12",0,2
12115,"Sarasota","2022-11-13",0,3
12115,"Sarasota","2022-11-14",0,4
12115,"Sarasota","2022-11-16",0,6
12115,"Sarasota","2022-11-17",63.5,7
12115,"Sarasota","2022-11-18",820,8
12115,"Sarasota","2022-11-19",876.75,9
12115,"Sarasota","2022-11-20",1398.5,10
12115,"Sarasota","2022-11-21",3247.75,11
12115,"Sarasota","2022-11-22",925.5,12
12115,"Sarasota","2022-11-23",843.5,13
12115,"Sarasota","2022-11-24",754.25,14
12117,"Seminole","2022-11-07",171.25,-3
12117,"Seminole","2022-11-08",1050,-2
12117,"Seminole","2022-11-09",840,-1
12117,"Seminole","2022-11-10",304879,0
12117,"Seminole","2022-11-11",86548.5,1
12117,"Seminole","2022-11-12",268.75,2
12117,"Seminole","2022-11-13",71.25,3
12117,"Seminole","2022-11-14",194.25,4
12117,"Seminole","2022-11-15",176.5,5
12117,"Seminole","2022-11-16",124,6
12117,"Seminole","2022-11-17",296,7
12117,"Seminole","2022-11-18",688,8
12117,"Seminole","2022-11-19",101.25,9
12117,"Seminole","2022-11-20",1862,10
12117,"Seminole","2022-11-21",2427.25,11
12117,"Seminole","2022-11-22",267.5,12
12117,"Seminole","2022-11-23",74,13
12117,"Seminole","2022-11-24",1101.25,14
12119,"Sumter","2022-11-07",9,-3
12119,"Sumter","2022-11-08",12,-2
12119,"Sumter","2022-11-09",118,-1
12119,"Sumter","2022-11-10",22628.75,0
12119,"Sumter","2022-11-11",1693.25,1
12119,"Sumter","2022-11-12",214.25,2
12119,"Sumter","2022-11-13",119.75,3
12119,"Sumter","2022-11-14",192.5,4
12119,"Sumter","2022-11-15",75.25,5
12119,"Sumter","2022-11-16",1.75,6
12119,"Sumter","2022-11-17",5.5,7
12119,"Sumter","2022-11-18",14.75,8
12119,"Sumter","2022-11-19",116.25,9
12119,"Sumter","2022-11-20",83.25,10
12119,"Sumter","2022-11-21",10.75,11
12119,"Sumter","2022-11-22",13.5,12
12119,"Sumter","2022-11-23",50.5,13
12119,"Sumter","2022-11-24",26.5,14
12121,"Suwannee","2022-11-07",4,-3
12121,"Suwannee","2022-11-08",61,-2
12121,"Suwannee","2022-11-09",23,-1
12121,"Suwannee","2022-11-10",14180.25,0
12121,"Suwannee","2022-11-11",10202.5,1
12121,"Suwannee","2022-11-12",32,2
12121,"Suwannee","2022-11-13",100.25,3
12121,"Suwannee","2022-11-14",6.5,4
12121,"Suwannee","2022-11-15",2.75,5
12121,"Suwannee","2022-11-16",0.75,6
12121,"Suwannee","2022-11-17",1.75,7
12121,"Suwannee","2022-11-18",123,8
12121,"Suwannee","2022-11-19",5,9
12121,"Suwannee","2022-11-20",5.5,10
12121,"Suwannee","2022-11-21",2.25,11
12121,"Suwannee","2022-11-22",83.25,12
12121,"Suwannee","2022-11-23",3.25,13
12121,"Suwannee","2022-11-24",4.25,14
12123,"Taylor","2022-11-07",30.25,-3
12123,"Taylor","2022-11-09",8.5,-1
12123,"Taylor","2022-11-10",6427,0
12123,"Taylor","2022-11-11",1107,1
12123,"Taylor","2022-11-12",810.75,2
12123,"Taylor","2022-11-13",0.5,3
12123,"Taylor","2022-11-14",317.75,4
12123,"Taylor","2022-11-15",5,5
12123,"Taylor","2022-11-16",0.75,6
12123,"Taylor","2022-11-17",1.5,7
12123,"Taylor","2022-11-18",915.5,8
12123,"Taylor","2022-11-19",4.75,9
12123,"Taylor","2022-11-20",728,10
12123,"Taylor","2022-11-21",1018.75,11
12123,"Taylor","2022-11-22",13.5,12
12123,"Taylor","2022-11-23",1.25,13
12123,"Taylor","2022-11-24",1.25,14
12125,"Union","2022-11-08",13.25,-2
12125,"Union","2022-11-09",0,-1
12125,"Union","2022-11-10",4005.25,0
12125,"Union","2022-11-11",6220.5,1
12125,"Union","2022-11-12",0,2
12125,"Union","2022-11-13",0,3
12125,"Union","2022-11-14",0,4
12125,"Union","2022-11-15",8.75,5
12125,"Union","2022-11-16",0,6
12125,"Union","2022-11-17",0,7
12125,"Union","2022-11-21",27,11
12125,"Union","2022-11-22",5.5,12
12125,"Union","2022-11-23",0,13
12125,"Union","2022-11-24",1.5,14
12127,"Volusia","2022-11-07",434.25,-3
12127,"Volusia","2022-11-08",2346,-2
12127,"Volusia","2022-11-09",10809.5,-1
12127,"Volusia","2022-11-10",385983.5,0
12127,"Volusia","2022-11-11",96772.25,1
12127,"Volusia","2022-11-12",181.25,2
12127,"Volusia","2022-11-13",76.5,3
12127,"Volusia","2022-11-14",410.75,4
12127,"Volusia","2022-11-15",276.5,5
12127,"Volusia","2022-11-16",1583.25,6
12127,"Volusia","2022-11-17",213.5,7
12127,"Volusia","2022-11-18",707.25,8
12127,"Volusia","2022-11-19",2213.25,9
12127,"Volusia","2022-11-20",561.75,10
12127,"Volusia","2022-11-21",2242.75,11
12127,"Volusia","2022-11-22",1005,12
12127,"Volusia","2022-11-23",1330.5,13
12127,"Volusia","2022-11-24",207.75,14
12129,"Wakulla","2022-11-07",3.5,-3
12129,"Wakulla","2022-11-08",70.25,-2
12129,"Wakulla","2022-11-09",4.5,-1
12129,"Wakulla","2022-11-10",959.5,0
12129,"Wakulla","2022-11-11",140.75,1
12129,"Wakulla","2022-11-12",1.5,2
12129,"Wakulla","2022-11-14",27.75,4
12129,"Wakulla","2022-11-15",53.25,5
12129,"Wakulla","2022-11-16",14.75,6
12129,"Wakulla","2022-11-17",41.5,7
12129,"Wakulla","2022-11-18",1.5,8
12129,"Wakulla","2022-11-19",2.5,9
12129,"Wakulla","2022-11-20",36.25,10
12129,"Wakulla","2022-11-21",31.25,11
