"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
"2020-11-20","Pinellas County",79,60.8,8.46573783333333,50.693428,79.5268533333333,96.903595,22,26.938263
"2020-11-20","Polk County",82,62,7.83362375,50.52065,79.3274265,100,20,32
"2020-11-20","Santa Rosa County",78.1,48,4.5123244,46.572525,74.5030875,93.29195,9,17
"2020-11-20","Sarasota County",82.4,64.4,10.261324,50.953636,76.85091,93.96902,17,21
"2020-11-20","Seminole County",79,64,7.8118467,53.79913,78.18027,90.400345,14,21.724405
"2020-11-20","St. Johns County",76,65,9.83287,68.63514,84.13397,93.96902,17,21.724405
"2020-11-20","St. Lucie County",79,69,8.804878,59.80582,73.16849,90.594666,14,22
"2020-11-20","Suwannee County",75.2,53.6,4.045296,53.545055,84.06928,100,10,12
"2020-11-20","Volusia County",78,59.9,5.710517675,64.90684,85.4705066666667,100,16,23.462358
"2020-11-21","Alachua County",78,62,7.7976274,62.300663,90.681595,100,14,21.724405
"2020-11-21","Bay County",79,54,6.1548027,48.279877,73.7228203333333,93.758766,12,14.772596
"2020-11-21","Bradford County",77,62.6,7.512195,50.43159,91.488205,100,14,22
"2020-11-21","Brevard County",78.8,65.8,8.24619886,61.018745,82.330384,100,18,24.331335
"2020-11-21","Broward County",83,74,10.734822,64.68674,74.769795,90.73938,16,23.462358
"2020-11-21","Charlotte County",81,65,9.036985,69.06545,85.42479,93.56222,16,24.331335
"2020-11-21","Citrus County",78.8,64.4,4.56620185,54.051514,85.574255,100,14,19
"2020-11-21","Collier County",85,62.6,7.315412,52.71415,79.0298433333333,100,15,19.986454
"2020-11-21","Columbia County",73.4,59,4.585366,53.289276,85.98434,100,9,16
"2020-11-21","Dixie County",78,57,5.8118467,61.806736,85.45668,100,12,17.379524
"2020-11-21","Duval County",80.6,62,9.23325412,50.953636,85.466835,100,18,24.331335
"2020-11-21","Escambia County",81,57,6.0411245,40.668427,66.273515,85.99398,12,15.641572
"2020-11-21","Flagler County",78.8,66,7.0383277,57.603676,80.64585,95.255516,15,21
"2020-11-21","Franklin County",80,62,7.595255,54.079453,74.96726,93.180626,11,16.51055
"2020-11-21","Gadsden County",77,55.4,5.045296,57.12049,83.090935,100,12,15
"2020-11-21","Hendry County",81.5,63.9,8.090592,72.266754,89.709274,99.30421,19,21
"2020-11-21","Hernando County",80,65,8.369853,50.36098,79.91388,93.924324,14,22.593382
"2020-11-21","Highlands County",75.2,64,6.9825783,86.460464,94.660416,100,15,22
"2020-11-21","Hillsborough County",79,64.4,6.4203234,57.603676,82.9877608,100,19,23
"2020-11-21","Indian River County",78.6,70.9,10.0176955,71.032486,82.015002,94.05696,18,23.462358
"2020-11-21","Jackson County",77,54,5.8164687,48.30257,73.81701,93.31721,11,17.379524
"2020-11-21","Lake County",80,65,7.9720864,52.16248,87.187675,100,14,21.724405
"2020-11-21","Lee County",84,65,8.6957435,49.508762,79.499005,93.37325,15,25.200312
"2020-11-21","Leon County",76,57,5.003489,57.50355,75.7052,93.0668,12,16.51055
"2020-11-21","Manatee County",78,66,8.717376,71.14396,86.419945,93.319046,15,25.200312
"2020-11-21","Marion County",79,64.9,6.3186584,60.064335,86.75747,100,11,19.986454
"2020-11-21","Martin County",77,71.6,9.334495,64.69341,75.77425,88.42599,13,20
"2020-11-21","Miami-Dade County",82.4,68,8.154456825,59.831806,81.21638875,100,16,26
"2020-11-21","Monroe County",90,72,11.178181,63.156197,80.5727433333333,93.77152,16,24
"2020-11-21","Nassau County",75.2,66,9.825784,78.71904,93.171364,100,17,23
"2020-11-21","Okaloosa County",81.3,48,4.26582176,33.968075,67.6683204,95.98142,11,16.51055
"2020-11-21","Okeechobee County",75.2,62.6,1.5749129,78.335495,92.463554,100,10,15
"2020-11-21","Orange County",80,64,7.8401952,55.979965,84.002445,100,17,26.069286
"2020-11-21","Osceola County",78.8,66.2,6.8593316,65.32855,86.72085,100,16,25
"2020-11-21","Palm Beach County",84.2,66.2,10.276518125,54.798595,73.1808665,100,18,25
"2020-11-21","Pasco County",79.2,63.7,7.937282,55.185986,85.11619,96.9023,14,20
"2020-11-21","Pinellas County",77,64.4,8.37032483333333,60.904324,86.2669783333333,100,19,27
"2020-11-21","Polk County",79,62,6.956166225,64.21361,88.95168125,100,16,26.069286
"2020-11-21","Sarasota County",78.8,66.2,10.665505,69.52137,90.6255,100,16,21
"2020-11-21","Seminole County",80,66,7.737613,54.079453,79.69444,93.28895,20,24.331335
"2020-11-21","St. Johns County",76,67,9.980501,70.82827,87.600136,100,15,22
"2020-11-21","St. Lucie County",78,70,7.115841,71.14396,84.324295,100,15,20.85543
"2020-11-21","Suwannee County",73.4,57.2,3.1149826,68.94494,90.17989,100,8,14
"2020-11-21","Volusia County",80,64,5.637217825,53.54242,82.6312733333333,100,18,23.462358
"2020-11-22","Alachua County",76,61,6.3886952,73.677185,94.552956,100,11,15.641572
"2020-11-22","Bay County",80.6,60,4.719898,51.89204,72.179182,90.82899,10,13.034643
"2020-11-22","Bradford County",73.4,60.8,5.477352,83.209045,99.024864,100,10,16
"2020-11-22","Brevard County",77,68,2.79909504,78.04456,91.720808,100,17,22
"2020-11-22","Broward County",83,70,6.857641425,71.34513,84.6969,100,15,22
"2020-11-22","Charlotte County",85,64,5.4940686,54.77119,83.626755,96.92933,9,13.034643
"2020-11-22","Citrus County",77,62.6,3.64634155,69.330864,93.32713,100,10,14
"2020-11-22","Collier County",87,64.4,4.96663983333333,51.724586,84.7791983333333,100,11,15.641572
"2020-11-22","Duval County",75.2,61,6.3044108,73.6111,91.087058,100,13,16.51055
"2020-11-22","Escambia County",77,57,4.395106,62.300663,75.832895,93.15526,7,11.296691
"2020-11-22","Franklin County",76,63,5.199581,66.2685,79.650154,93.180626,10,17.379524
"2020-11-22","Hernando County",80,66,6.6929517,69.06545,85.85206,96.24429,9,14.772596
"2020-11-22","Hillsborough County",81,64.4,4.11055228,57.842686,84.693576,100,11,14
"2020-11-22","Indian River County",78,68.9,4.44166755,79.01681,93.107325,100,11,17.379524
"2020-11-22","Jackson County",78,56,2.8325193,44.900772,73.044205,93.008835,7,16.51055
"2020-11-22","Lake County",77,65,6.6810884,79.47427,95.67125,100,11,16.51055
"2020-11-22","Lee County",86,66,4.940335,49.437626,80.48528,96.9686,8,13.90362
"2020-11-22","Leon County",80,54,3.628053,48.413292,70.819756,93.29195,7,12.165668
"2020-11-22","Manatee County",82,66,6.374738,64.68674,84.70589,96.92933,9,16
"2020-11-22","Marion County",75,65,4.6191473,78.86083,94.373604,100,8,17.379524
"2020-11-22","Martin County",82.4,69.8,4.754007,61.807594,79.65058,94.05696,11,15
"2020-11-22","Miami-Dade County",84.4,68,4.858511325,61.807594,89.191039,100,14,17.379524
"2020-11-22","Monroe County",91,72,8.39334716666667,67.05904,82.5782586666667,96.99354,14,20
"2020-11-22","Nassau County",72.3,64,7.634146,92.456024,98.872284,100,13,19
"2020-11-22","Okaloosa County",80,51.6,3.2434778,48.57582,72.4434512,94.28066,8,10.427715
"2020-11-22","Orange County",78,64,5.39183545,73.48776,89.04611,100,9,13.90362
"2020-11-22","Palm Beach County",86,68,7.99675565,55.044296,77.19697125,100,15,21
"2020-11-22","Pinellas County",80,64.4,5.55896796666667,69.330864,89.2749883333333,100,13,16.51055
"2020-11-22","Polk County",82,62,4.736981175,60.283,86.7893035,100,10,13.90362
"2020-11-22","Sarasota County",82.4,66.2,7.327526,61.807594,88.013756,100,12,17
"2020-11-22","Seminole County",75,67,5.994417,78.7032,89.95887,93.4268,10,13.034643
"2020-11-22","St. Johns County",73,67,6.6239552,88.34331,94.04095,100,10,18.2485
"2020-11-22","St. Lucie County",79,69,3.7704117,79.10189,93.49162,100,10,17.379524
"2020-11-22","Volusia County",71.6,65.5,2.99304845,83.09303,97.2821213333333,100,14,18
"2020-11-23","Alachua County",76,51,4.650384,49.775276,84.16371,100,10,17.379524
"2020-11-23","Bay County",71.6,44,7.1896572,49.57679,71.9936366666667,93.008835,13,19.117477
"2020-11-23","Bradford County",75.2,51.8,5.243902,38.461056,82.553925,100,11,15
"2020-11-23","Brevard County",78.8,61,9.28688246,54.051514,79.2589638,100,20,26
"2020-11-23","Broward County",83,69,7.265178125,59.831806,82.64298375,100,14,19.117477
"2020-11-23","Charlotte County",82,59,6.77739,46.69717,80.94355,96.92933,12,18.2485
"2020-11-23","Collier County",80.6,62.6,6.17165733333333,57.603676,84.0792683333333,100,12,19.117477
"2020-11-23","Columbia County",73.4,51.8,4.083624,49.636288,76.79635,100,11,15
"2020-11-23","Dixie County",77,49,3.9756098,44.435867,80.82098,100,11,16
"2020-11-23","Duval County",78.8,51.8,6.51984292,41.41535,78.590772,100,13,19
"2020-11-23","Escambia County",70,45,7.162186,41.896725,71.551015,93.03501,14,24.331335
"2020-11-23","Flagler County",73.4,59.2,5.756098,56.630344,80.76568,100,14,17
"2020-11-23","Franklin County",77,50,7.1570134,43.82842,71.813286,95.98142,12,16.51055
"2020-11-23","Gadsden County",69.8,44.6,4.6271777,43.13465,80.1462,100,10,16
"2020-11-23","Hendry County",78.1,63.7,7.8466897,60.639645,88.749985,100,15,16
"2020-11-23","Hernando County",79,53,5.058618,46.396816,76.84268,96.903595,11,16.51055
"2020-11-23","Highlands County",79,62.1,8.2125435,50.25906,81.48544,98.970985,14,18
"2020-11-23","Hillsborough County",80.6,59,5.22418356,39.024536,71.3471088,100,13,20.85543
"2020-11-23","Holmes County",72,44,3.5605006,37.813534,80.906654,96.7575,9,15
"2020-11-23","Indian River County",77,64,9.344888,66.2685,84.788975,100,18,27
"2020-11-23","Jackson County",70,43,4.6399164,37.31991,71.2331,93.29195,12,17.379524
"2020-11-23","Lake County",78,58,5.781577,50.06913,82.70457,100,11,17.379524
"2020-11-23","Lee County",82,64,6.58339135,50.52065,79.263385,100,13,18.2485
"2020-11-23","Leon County",73,43,4.9609213,39.257133,72.59624,93.31721,12,29
"2020-11-23","Manatee County",80,64,7.043964,43.444717,71.90877,93.40279,14,19.986454
"2020-11-23","Marion County",77,55,4.3626833,49.775276,81.60345,100,11,15.641572
"2020-11-23","Martin County",75.2,68,6.6516128,64.69341,80.55326,94.05696,14,20
"2020-11-23","Miami-Dade County",82.4,68,6.998244625,58.07999,82.6947785,100,15,20.85543
"2020-11-23","Monroe County",87,72,9.85159333333333,66.493004,81.9389933333333,97.016945,16,19.986454
"2020-11-23","Okaloosa County",71,36.7,6.46314254,38.03977,72.22764,93.64554,16,22
"2020-11-23","Okeechobee County",77,62.6,5.616725,57.362946,84.469864,100,13,20
"2020-11-23","Orange County",78,60,8.098744,46.396816,74.6251175,100,15,22.593382
"2020-11-23","Osceola County",78.1,64,6.95195,48.116283,73.77182,100,12,18
"2020-11-23","Palm Beach County",81,66.2,8.287711175,61.3594,82.90292875,100,17,23.462358
"2020-11-23","Pasco County",78.3,55.4,6.195122,46.90878,78.08548,96.7919,16,19
"2020-11-23","Pinellas County",78,62.6,7.32509283333333,49.870277,79.214288,100,15,23
"2020-11-23","Polk County",79,60.8,7.11809915,40.357548,73.462351,100,13,21.724405
"2020-11-23","Santa Rosa County",70,39,8.0049153,41.896725,75.71306,93.31721,14,22
"2020-11-23","Sarasota County",80.6,62.6,8.090592,41.971546,78.402504,100,14,19
"2020-11-23","Seminole County",78,63,7.975576,48.116283,73.86703,93.319046,13,18
"2020-11-23","St. Johns County",73,64,7.921309,61.150173,80.11564,96.92933,15,18.2485
"2020-11-23","St. Lucie County",77,63,5.9553385,68.63514,88.027534,100,13,23.462358
"2020-11-23","Suwannee County",75.2,48.2,1.9930314,41.135265,78.589935,100,8,14
"2020-11-23","Volusia County",76.3,58.1,5.32300975,55.960964,81.98008,100,18,22.593382
"2020-11-23","Walton County",67.6,41.9,2.5505226,43.868107,74.2564,94.99857,12,15
"2021-08-13","Alachua County",91,72,3.5860627,51.93074,79.077446,97.016945,11,14.772596
"2021-08-13","Bay County",94,72,4.06584343333333,53.644077,78.5512013333333,100,17,24.331335
"2021-08-13","Bradford County",91.4,68,4.12892,40.958687,79.178314,100,10,15
"2021-08-13","Brevard County",91.4,75,6.62762352,55.530766,83.2249332,100,17,23
"2021-08-13","Broward County",90,76,9.2083625,63.25543,78.98802475,100,28,37
"2021-08-13","Charlotte County",93,76,7.6794424,65.72114,86.292656,97.04129,19,29
"2021-08-13","Citrus County",91.4,73.4,1.8536586,55.530766,90.71299,100,12,27
"2021-08-13","Collier County",95,75.2,7.42082233333333,52.348576,79.2171816666667,100,17,31.283144
"2021-08-13","Duval County",95,71.6,4.6222637,46.93223,77.934548,100,13,20
"2021-08-13","Escambia County",93,73.9,4.01853375,52.247787,75.481435,93.55792,11,13.90362
"2021-08-13","Franklin County",90,71,4.186063,61.241543,86.40637,100,11,14.772596
"2021-08-13","Gadsden County",95,69.8,1.7700348,46.93223,78.872215,100,7,11
"2021-08-13","Hernando County",91,72,4.255634,59.26213,84.79023,93.79415,15,28.676216
"2021-08-13","Highlands County",89.4,74.7,6.780488,67.56767,90.11878,97.698685,16,20
"2021-08-13","Hillsborough County",95,72,5.54501046,33.838924,81.68425,100,18,28
"2021-08-13","Holmes County",95,70,1.7538247,45.981567,73.65342,93.40279,9,15
"2021-08-13","Indian River County",92,75,8.854704,62.898647,80.453098,96.38104,18,27
"2021-08-13","Jackson County",94,70,2.6083624,50.609615,73.83179,96.322716,14,17.379524
"2021-08-13","Lake County",93,78,5.9763064,57.93478,75.82536,90.21457,19,24.331335
"2021-08-13","Lee County",93,72,7.8163762,54.172462,79.590662,96.678116,22,33.0211
"2021-08-13","Leon County",96,72,3.1560977,42.934483,68.942184,96.678116,11,13.034643
"2021-08-13","Manatee County",91,76,6.239024,63.01707,85.9045,93.55792,19,25
"2021-08-13","Marion County",91,72,3.5630662,59.26213,85.31431,100,17,22
"2021-08-13","Martin County",89.6,73.4,9.097561,62.683746,75.7739,94.14301,13,18
"2021-08-13","Miami-Dade County",90,73.4,8.60020975,60.966244,80.3556175,97.07845,21,28
"2021-08-13","Monroe County",90,77,10.2395386666667,63.25543,79.6568846666667,97.07845,22,43
"2021-08-13","Nassau County",91.4,76.6,5.062718,64.87396,84.78695,96.19557,11,14
"2021-08-13","Okaloosa County",95,70.9,2.99357262,49.216675,74.7287014,96.99354,16,23
"2021-08-13","Orange County",92,77,6.33310115,52.247787,80.41765,96.41042,17,21
"2021-08-13","Osceola County",91,80.6,5.9860725,59.012367,77.482666,88.826744,16,20
"2021-08-13","Palm Beach County",91,74,9.62863,62.683746,78.4118633333333,96.41042,24,31.283144
"2021-08-13","Pasco County",93.6,72.7,5.020906,52.66116,84.86435,97.67302,14,24
"2021-08-13","Pinellas County",92,71.6,7.2195124,57.93478,81.8488046666667,94.14301,23,30
"2021-08-13","Polk County",93,74,6.469934025,46.991474,83.41236875,100,16,25.200312
"2021-08-13","Putnam County",86,66.2,3.6376307,55.044296,82.41916,100,11,15
"2021-08-13","Sarasota County",91.4,75.2,7.641115,59.241306,87.002655,100,22,27
"2021-08-13","Seminole County",91,77,5.3782277,57.18277,75.02366,90.249115,14,22
"2021-08-13","St. Johns County",87,76,6.112117,66.35352,78.358765,93.52941,11,13.034643
"2021-08-13","St. Lucie County",89,75,6.7581882,67.393654,80.4763,94.14301,21,25.200312
"2021-08-13","Suwannee County",93.2,71.6,0.44599304,49.619205,87.58186,100,11,22
"2021-08-13","Taylor County",95,72.1,2.1184669,45.048134,75.42625,96.69035,18,25
"2021-08-13","Volusia County",89,74.3,5.421675875,57.50465,79.885834,96.38104,18,23.462358
"2021-08-13","Walton County",93.9,70.3,0.28268552,42.17105,70.297905,92.43468,13,16
"2021-08-14","Alachua County",88,74,3.829965,74.60542,90.77172,100,17,24.331335
"2021-08-14","Bay County",95,73,4.42381713333333,50.609615,81.0763243333333,97.016945,17,26.069286
"2021-08-14","Bradford County",84.2,73.4,4.487805,74.2799,96.10046,100,16,23
"2021-08-14","Brevard County",91.4,75.2,4.39516478,62.898647,86.544804,100,17,28
"2021-08-14","Broward County",89,75,10.474913125,61.241543,76.0689375,97.07845,22,36.497
"2021-08-14","Charlotte County",88,74,7.478049,70.00456,89.40312,100,17,33.0211
"2021-08-14","Citrus County",89.6,71.6,2.17421605,59.012367,91.60287,100,14,20
"2021-08-14","Collier County",87.8,73,6.28300366666667,70.26737,89.6767833333333,100,23,35
"2021-08-14","Dixie County",90,75,4.1254354,59.6979,85.18082,100,11,19.117477
"2021-08-14","Duval County",86,72,4.36678516,66.15182,87.7171288,100,19,25
"2021-08-14","Escambia County",95,77,3.9830054,47.282948,71.67565,90.21457,13,22.593382
"2021-08-14","Franklin County",90,73,4.8543553,58.781776,83.56314,100,13,17
"2021-08-14","Gadsden County",91.4,71.6,2.3135889,55.77155,84.66557,100,13,23
"2021-08-14","Highlands County",88.9,72.1,5.5470386,64.87533,92.15916,98.33298,24,29
"2021-08-14","Hillsborough County",91.4,73.4,5.35393654,37.93214,83.244665,100,18,32
"2021-08-14","Indian River County",89,75.6,6.297561,61.241543,82.33369,100,21,28
"2021-08-14","Jackson County",93,73,2.783972,54.172462,78.24992,93.79415,14,20
"2021-08-14","Lake County",94,74,3.2316685,56.010715,78.532974,90.73938,24,36.497
"2021-08-14","Lee County",84,73,6.90418115,71.73187,88.794915,93.79415,22,33.0211
"2021-08-14","Leon County",94,72,3.1303136,49.088055,75.55121,93.50594,16,21.724405
"2021-08-14","Levy County",90,72.5,3.7630663,66.1882,90.874756,100,15,15
"2021-08-14","Manatee County",88,74,7.7184668,64.954704,85.26789,93.79415,18,24.331335
"2021-08-14","Marion County",87,73,3.7331011,71.92741,93.28538,100,15,21
"2021-08-14","Martin County",86,75.2,8.486411,65.94849,75.7543,94.14301,14,20
"2021-08-14","Miami-Dade County",88,75.2,9.603324,61.241543,77.7770875,94.14301,22,30
"2021-08-14","Monroe County",91,74,16.555436,59.26213,79.75081,100,28,41
"2021-08-14","Okaloosa County",96,70.3,3.08076522,45.648617,77.7057548,100,23,33
"2021-08-14","Orange County",91,76,4.2425085,60.966244,86.48431,100,19,25.200312
"2021-08-14","Osceola County",87.8,77,3.649025,66.35352,83.018524,94.18534,19,30
"2021-08-14","Palm Beach County",89.1,75,10.6424446666667,64.954704,79.3758566666667,97.016945,22,30
"2021-08-14","Pasco County",91.2,72,4.292683,58.091316,89.43041,100,15,30
"2021-08-14","Pinellas County",90,73.4,7.2499418,55.28835,79.9528633333333,96.45527,22,32.152122
"2021-08-14","Polk County",91,71.6,4.854878175,53.424034,88.32812,100,20,27
"2021-08-14","Putnam County",80.6,69.8,3.5261323,73.9485,92.48774,100,11,17
"2021-08-14","Sarasota County",86,75.2,8.682927,70.26737,86.7428,94.22723,13,27
"2021-08-14","Seminole County",90,75,3.877352,59.147587,82.26843,93.55792,17,20.85543
"2021-08-14","St. Johns County",84,74,4.691504,78.90113,91.97755,100,23,27
"2021-08-14","St. Lucie County",89,75,6.554007,71.73187,84.74017,100,22,28.676216
"2021-08-14","Suwannee County",87.8,71.6,1.28223,58.781776,88.37696,100,8,11
"2021-08-14","Taylor County",93,72.7,3.3310103,47.76938,76.746895,95.69884,11,15
"2021-08-14","Volusia County",90.1,73.4,4.105942925,62.03405,86.71118125,100,17,23
"2021-08-14","Walton County",95.4,71.2,0.60777384,43.950504,79.985435,96.33328,32,50
"2021-08-15","Alachua County",90,74,4.6864114,57.18277,80.98669,100,13,16.51055
"2021-08-15","Bay County",89.6,73,6.43890113333333,58.781776,81.9214316666667,100,26,33
"2021-08-15","Bradford County",89.6,73.4,5.9616723,43.338745,82.478195,100,9,15
"2021-08-15","Brevard County",91.4,76.5,7.87975346,59.241306,81.1261912,100,21,29
"2021-08-15","Broward County",88,75,9.917247625,58.95082,73.4268875,93.55792,17,23.462358
"2021-08-15","Charlotte County",85,74,7.3909407,74.24337,88.1266,97.016945,17,23.462358
"2021-08-15","Citrus County",87.8,73.4,3.95296155,62.249004,86.938855,100,9,14
"2021-08-15","Collier County",84.2,73.4,6.706053,74.2799,89.49063,100,15,22.593382
"2021-08-15","Duval County",93.2,73,5.4385205,49.362175,81.0397812,100,15,20
"2021-08-15","Escambia County",91,76,6.50507165,55.58441,75.993465,93.52941,16,25.200312
"2021-08-15","Franklin County",84,73,6.3135886,69.59207,91.53604,100,14,24.331335
"2021-08-15","Gadsden County",87.8,71.6,3.1080139,62.467205,88.540535,100,7,11
"2021-08-15","Hernando County",85,75,6.3561754,65.94849,81.65901,100,9,16.51055
"2021-08-15","Hillsborough County",86,76.1,5.71031936,54.798595,84.67425,100,14,29
"2021-08-15","Indian River County",90,78,7.7289198,63.124584,78.099633,89.657745,18,38.234955
"2021-08-15","Jackson County",89,72,5.0090594,57.18277,77.089615,96.99354,11,16.51055
"2021-08-15","Lake County",91,75,9.873171,55.463593,68.84282,87.050026,23,35
"2021-08-15","Lee County",84,73,7.19961615,71.72483,85.28824,93.79415,18,24.331335
"2021-08-15","Leon County",86,74,3.9505227,67.6068,82.6822,93.52941,11,13.034643
"2021-08-15","Manatee County",82,74,8.181185,87.050026,91.32415,93.79415,20,26
"2021-08-15","Marion County",88,73,5.204053,60.923714,83.88155,100,11,15
"2021-08-15","Martin County",87.8,80.6,9.2650175,62.249004,68.07913,78.90113,13,20
"2021-08-15","Miami-Dade County",87,75,6.442246675,61.20137,80.8492975,94.816444,21,27
"2021-08-15","Monroe County",90,73,11.4932386666667,60.966244,76.4866503333333,100,24,34
"2021-08-15","Nassau County",88,73.8,6.034843,64.279755,81.36642,97.06295,19,24
"2021-08-15","Okaloosa County",92,71,4.36213872,54.172462,79.7003838,100,20,31.283144
"2021-08-15","Orange County",89,76,7.3829267,57.427124,83.0108605,100,20,29.545193
"2021-08-15","Osceola County",89.6,82.4,7.1998606,55.530766,68.21076,83.772194,20,30
"2021-08-15","Palm Beach County",89.1,83,11.094684,57.18277,70.76998,77.51292,18,23
"2021-08-15","Pasco County",85.6,74.8,5.731707,65.99381,85.30415,97.68733,11,17
"2021-08-15","Pinellas County",84,73,9.46666683333333,74.2799,84.3659196666667,96.678116,37,51
"2021-08-15","Polk County",87.8,76,7.4862501,58.781776,84.1888285,100,16,19.986454
"2021-08-15","Putnam County",86,69.8,4.780488,54.798595,81.367096,100,13,15
"2021-08-15","Sarasota County",82.4,73.4,8.041812,83.772194,94.12109,100,12,24
"2021-08-15","Seminole County",90,76,6.3519163,53.424034,80.71337,93.55792,17,22
"2021-08-15","St. Johns County",88,74,6.424791,67.393654,83.07188,97.04129,15,19.117477
"2021-08-15","St. Lucie County",89,77,9.571428,60.923714,71.42815,87.48222,21,28
"2021-08-15","Suwannee County",89.6,73.4,1.5609756,55.530766,82.83487,100,7,10
"2021-08-15","Volusia County",90,73.4,6.0224834,53.734924,79.8451925,100,14,18
"2021-08-15","Walton County",90.1,71.6,1.0731708,51.568714,79.00327,95.35016,19,25
"2021-08-16","Alachua County",86,76,5.8285713,74.50657,88.23112,100,13,17.379524
"2021-08-16","Bay County",80.6,69,14.7357313333333,78.62098,91.963528,100,37,51
"2021-08-16","Bradford County",86,77,6.8501744,74.2799,94.19043,100,12,20
"2021-08-16","Brevard County",91.4,77.2,7.30463582,66.7521,82.916228,98.716995,17,22
"2021-08-16","Broward County",92,78,6.7465157,53.867287,73.557436,93.637276,16,19.986454
"2021-08-16","Charlotte County",94,78,7.229268,59.701164,79.58582,96.42644,14,19.117477
"2021-08-16","Collier County",96.8,77,4.86432506666667,49.619205,81.8294913333333,100,13,17.379524
"2021-08-16","Dixie County",83,78,5.675958,82.18803,91.50113,97.07607,12,16
"2021-08-16","Duval County",88,75,6.973195,70.44994,89.6346868,100,31,42
"2021-08-16","Escambia County",88,75,7.9375725,59.092064,78.380755,93.52941,14,20
"2021-08-16","Franklin County",82,75,16.216028,79.39962,93.56968,100,44,59.090385
"2021-08-16","Gadsden County",77,73.4,10.142858,88.668915,96.102745,100,23,36
"2021-08-16","Hernando County",87,77,6.9625955,70.083244,83.62082,88.74824,9,18.2485
"2021-08-16","Hillsborough County",91.4,78.3,6.0865497,48.581966,81.3905588,100,17,26
"2021-08-16","Holmes County",79,71.1,9.148506,81.55377,88.19614,100,23,38
"2021-08-16","Indian River County",90,79.3,6.78013935,67.49169,79.86045,90.92372,14,19.117477
"2021-08-16","Jackson County",79,72,14.700349,81.89149,93.7769,100,33,48
"2021-08-16","Lake County",91,80,6.1902437,61.48733,77.37746,87.6745,12,17.379524
"2021-08-16","Lee County",92,77,5.504878,53.867287,78.293315,93.55792,15,22.593382
"2021-08-16","Leon County",79,75,12.24669,78.98865,89.05295,97.07845,30,40
"2021-08-16","Manatee County",90,78,10.259931,65.18404,82.624344,92.96513,17,24.331335
"2021-08-16","Marion County",87,77,4.487108,71.92741,89.47926,100,11,15.641572
"2021-08-16","Miami-Dade County",92,77,4.600551675,55.71818,76.2025175,94.820625,15,19.117477
"2021-08-16","Monroe County",92,80,7.01461413333333,63.690865,75.42751,87.6745,13,20.85543
"2021-08-16","Nassau County",87.3,75.2,8.989547,71.449646,85.14118,94.18534,20,31
"2021-08-16","Okaloosa County",81,72.1,7.41677708,69.71026,84.033845,97.016945,20,32.152122
"2021-08-16","Orange County",93,78,5.5250871,57.431393,81.436475,100,13,17.379524
"2021-08-16","Osceola County",93.2,82.4,5.5710306,49.619205,74.49623,83.772194,13,15
"2021-08-16","Palm Beach County",91.4,79,6.52275916666667,60.996765,76.6590146666667,94.85803,15,19
"2021-08-16","Pinellas County",88,75.2,8.96585366666667,63.124584,83.0656586666667,100,19,30
"2021-08-16","Polk County",93.2,77,5.288358825,52.372917,82.23850625,100,16,26.069286
"2021-08-16","Putnam County",86,73.4,4.8641114,66.15182,89.990265,100,16,21
"2021-08-16","Santa Rosa County",85,72,7.311728,71.14396,85.983055,96.38104,14,22
"2021-08-16","Sarasota County",87.8,77,9.491289,70.44994,85.45983,100,14,26
"2021-08-16","Seminole County",89,77,5.7421603,65.49481,83.24117,92.96513,15,20
"2021-08-16","St. Johns County",86,75,9.756268,79.039246,88.58491,97.07845,23,32.152122
"2021-08-16","St. Lucie County",89,76,5.965157,67.393654,79.59094,93.55792,13,17.379524
"2021-08-16","Suwannee County",84.2,77,1.7003484,83.55026,97.33831,100,9,13
"2021-08-16","Taylor County",82.6,77.9,8.515679,76.40737,88.770386,95.15495,17,22
"2021-08-16","Volusia County",89.4,75,5.394667325,70.00456,86.0831025,96.75058,18,24
"2021-08-16","Walton County",77.9,70.7,5.714286,79.896996,89.78733,94.05696,17,26
"2021-08-17","Alachua County",90,76,5.0223,69.448425,88.9326,100,12,19.117477
"2021-08-17","Bay County",90,72,6.80568466666667,59.20717,78.177288,100,14,22
"2021-08-17","Bradford County",89.6,75.2,4.8083625,70.44994,95.52123,100,11,14
"2021-08-17","Brevard County",95,77.9,7.449902,49.874733,81.0902852,99.03049,16,20.85543
"2021-08-17","Broward County",92,79,7.98066225,59.701164,74.703932,87.6745,18,22.593382
"2021-08-17","Charlotte County",95,78,4.051568,59.8391,82.462265,97.07845,22,29
"2021-08-17","Collier County",96.8,75.2,3.9688442,50.12875,84.538395,100,12,17
"2021-08-17","Dixie County",87,75,5.8222995,71.538216,91.22687,100,12,22
"2021-08-17","Duval County",93.2,76,7.2309883,52.481148,86.0811302,100,22,31
"2021-08-17","Escambia County",93,73,6.2466724,48.800888,72.743435,93.77152,14,18.2485
"2021-08-17","Franklin County",89,78,8.47317,65.49481,79.28289,93.66005,13,17.379524
"2021-08-17","Gadsden County",91.4,73.4,5.8466897,55.77155,81.15064,100,14,22
"2021-08-17","Hernando County",93,77,5.444599,53.958176,79.52054,94.18534,11,13.90362
"2021-08-17","Highlands County",94.3,77,5.522648,50.738926,80.73522,97.05936,16,23
