"fips_code","county","date","total_outage","prev_outage"
12065,"Jefferson","2021-07-14",101.25,63.25
12065,"Jefferson","2021-07-15",120.5,101.25
12065,"Jefferson","2021-07-16",3,120.5
12065,"Jefferson","2021-07-17",0,3
12065,"Jefferson","2021-07-18",262.5,0
12065,"Jefferson","2021-07-19",1250.5,262.5
12065,"Jefferson","2021-07-20",61.75,1250.5
12065,"Jefferson","2021-07-21",7.5,61.75
12067,"Lafayette","2021-07-03",1,NA
12067,"Lafayette","2021-07-04",5.5,1
12067,"Lafayette","2021-07-05",0,5.5
12067,"Lafayette","2021-07-06",53.5,0
12067,"Lafayette","2021-07-07",6313.75,53.5
12067,"Lafayette","2021-07-08",4348.25,6313.75
12067,"Lafayette","2021-07-09",30,4348.25
12067,"Lafayette","2021-07-10",0,30
12067,"Lafayette","2021-07-11",0,0
12067,"Lafayette","2021-07-12",119.25,0
12067,"Lafayette","2021-07-13",0,119.25
12067,"Lafayette","2021-07-14",6.25,0
12067,"Lafayette","2021-07-15",17.75,6.25
12067,"Lafayette","2021-07-16",6,17.75
12067,"Lafayette","2021-07-17",282,6
12067,"Lafayette","2021-07-18",109.25,282
12067,"Lafayette","2021-07-19",5,109.25
12067,"Lafayette","2021-07-20",14.5,5
12067,"Lafayette","2021-07-21",7,14.5
12069,"Lake","2021-07-03",105,NA
12069,"Lake","2021-07-04",101.75,105
12069,"Lake","2021-07-05",243.75,101.75
12069,"Lake","2021-07-06",1634.25,243.75
12069,"Lake","2021-07-07",1456.5,1634.25
12069,"Lake","2021-07-08",4760.5,1456.5
12069,"Lake","2021-07-09",1347.5,4760.5
12069,"Lake","2021-07-10",773.25,1347.5
12069,"Lake","2021-07-11",92,773.25
12069,"Lake","2021-07-12",528.75,92
12069,"Lake","2021-07-13",527.75,528.75
12069,"Lake","2021-07-14",401.25,527.75
12069,"Lake","2021-07-15",39.75,401.25
12069,"Lake","2021-07-16",533.75,39.75
12069,"Lake","2021-07-17",1989.75,533.75
12069,"Lake","2021-07-18",3099,1989.75
12069,"Lake","2021-07-19",1093.25,3099
12069,"Lake","2021-07-20",742.5,1093.25
12069,"Lake","2021-07-21",2304.75,742.5
12071,"Lee","2021-07-03",5131,NA
12071,"Lee","2021-07-04",640,5131
12071,"Lee","2021-07-05",1393.5,640
12071,"Lee","2021-07-06",3846.25,1393.5
12071,"Lee","2021-07-07",22028.25,3846.25
12071,"Lee","2021-07-08",4807.75,22028.25
12071,"Lee","2021-07-09",1003.75,4807.75
12071,"Lee","2021-07-10",29556.5,1003.75
12071,"Lee","2021-07-11",7657.5,29556.5
12071,"Lee","2021-07-12",670.25,7657.5
12071,"Lee","2021-07-13",2735.75,670.25
12071,"Lee","2021-07-14",815.25,2735.75
12071,"Lee","2021-07-15",949.5,815.25
12071,"Lee","2021-07-16",834.25,949.5
12071,"Lee","2021-07-17",2566.25,834.25
12071,"Lee","2021-07-18",1358,2566.25
12071,"Lee","2021-07-19",2679.5,1358
12071,"Lee","2021-07-20",2663.5,2679.5
12071,"Lee","2021-07-21",1764.75,2663.5
12073,"Leon","2021-07-03",191,NA
12073,"Leon","2021-07-04",29,191
12073,"Leon","2021-07-05",6205.25,29
12073,"Leon","2021-07-06",1671.25,6205.25
12073,"Leon","2021-07-07",2803,1671.25
12073,"Leon","2021-07-08",2536.75,2803
12073,"Leon","2021-07-09",2328.75,2536.75
12073,"Leon","2021-07-10",406,2328.75
12073,"Leon","2021-07-11",1809.75,406
12073,"Leon","2021-07-12",316.25,1809.75
12073,"Leon","2021-07-13",175.25,316.25
12073,"Leon","2021-07-14",160,175.25
12073,"Leon","2021-07-15",733.5,160
12073,"Leon","2021-07-16",1540,733.5
12073,"Leon","2021-07-17",370.75,1540
12073,"Leon","2021-07-18",2773.75,370.75
12073,"Leon","2021-07-19",4650.25,2773.75
12073,"Leon","2021-07-20",4690.25,4650.25
12073,"Leon","2021-07-21",1667,4690.25
12075,"Levy","2021-07-03",21.5,NA
12075,"Levy","2021-07-04",711.75,21.5
12075,"Levy","2021-07-05",403.25,711.75
12075,"Levy","2021-07-06",207,403.25
12075,"Levy","2021-07-07",7353.5,207
12075,"Levy","2021-07-08",291.5,7353.5
12075,"Levy","2021-07-09",205,291.5
12075,"Levy","2021-07-10",57.25,205
12075,"Levy","2021-07-11",2972.25,57.25
12075,"Levy","2021-07-12",369.75,2972.25
12075,"Levy","2021-07-13",41.5,369.75
12075,"Levy","2021-07-14",59.75,41.5
12075,"Levy","2021-07-15",21.75,59.75
12075,"Levy","2021-07-16",1.25,21.75
12075,"Levy","2021-07-17",61.75,1.25
12075,"Levy","2021-07-18",166.25,61.75
12075,"Levy","2021-07-19",49.25,166.25
12075,"Levy","2021-07-20",16.25,49.25
12075,"Levy","2021-07-21",110.25,16.25
12077,"Liberty","2021-07-03",0,NA
12077,"Liberty","2021-07-04",0,0
12077,"Liberty","2021-07-05",13,0
12077,"Liberty","2021-07-06",0.5,13
12077,"Liberty","2021-07-07",0.75,0.5
12077,"Liberty","2021-07-08",44,0.75
12077,"Liberty","2021-07-09",27,44
12077,"Liberty","2021-07-10",3086.25,27
12077,"Liberty","2021-07-12",1.5,3086.25
12077,"Liberty","2021-07-13",6,1.5
12077,"Liberty","2021-07-14",2,6
12077,"Liberty","2021-07-15",103.75,2
12077,"Liberty","2021-07-16",385.75,103.75
12077,"Liberty","2021-07-17",696.25,385.75
12077,"Liberty","2021-07-18",50,696.25
12077,"Liberty","2021-07-19",5.25,50
12077,"Liberty","2021-07-20",24.75,5.25
12077,"Liberty","2021-07-21",20.75,24.75
12079,"Madison","2021-07-03",0,NA
12079,"Madison","2021-07-04",7,0
12079,"Madison","2021-07-05",0,7
12079,"Madison","2021-07-06",18,0
12079,"Madison","2021-07-07",8129.5,18
12079,"Madison","2021-07-08",1975.25,8129.5
12079,"Madison","2021-07-09",225.75,1975.25
12079,"Madison","2021-07-10",16,225.75
12079,"Madison","2021-07-11",33,16
12079,"Madison","2021-07-12",46.75,33
12079,"Madison","2021-07-13",89,46.75
12079,"Madison","2021-07-14",8.25,89
12079,"Madison","2021-07-15",11.25,8.25
12079,"Madison","2021-07-16",87.75,11.25
12079,"Madison","2021-07-17",7,87.75
12079,"Madison","2021-07-18",0.75,7
12079,"Madison","2021-07-19",62.25,0.75
12079,"Madison","2021-07-20",3,62.25
12079,"Madison","2021-07-21",5.25,3
12081,"Manatee","2021-07-03",937.75,NA
12081,"Manatee","2021-07-04",518.25,937.75
12081,"Manatee","2021-07-05",646.25,518.25
12081,"Manatee","2021-07-06",1146.5,646.25
12081,"Manatee","2021-07-07",16929.5,1146.5
12081,"Manatee","2021-07-08",183,16929.5
12081,"Manatee","2021-07-09",1482.75,183
12081,"Manatee","2021-07-10",861.25,1482.75
12081,"Manatee","2021-07-11",1781.25,861.25
12081,"Manatee","2021-07-12",5064.5,1781.25
12081,"Manatee","2021-07-13",6187.25,5064.5
12081,"Manatee","2021-07-14",724.5,6187.25
12081,"Manatee","2021-07-15",455.5,724.5
12081,"Manatee","2021-07-16",2381.75,455.5
12081,"Manatee","2021-07-17",131.25,2381.75
12081,"Manatee","2021-07-18",393.5,131.25
12081,"Manatee","2021-07-19",685,393.5
12081,"Manatee","2021-07-20",8206.5,685
12081,"Manatee","2021-07-21",732,8206.5
12083,"Marion","2021-07-03",418.25,NA
12083,"Marion","2021-07-04",1543.25,418.25
12083,"Marion","2021-07-05",397.75,1543.25
12083,"Marion","2021-07-06",2608.5,397.75
12083,"Marion","2021-07-07",3981.25,2608.5
12083,"Marion","2021-07-08",2700.75,3981.25
12083,"Marion","2021-07-09",2082.25,2700.75
12083,"Marion","2021-07-10",111.75,2082.25
12083,"Marion","2021-07-11",2743.25,111.75
12083,"Marion","2021-07-12",1485.5,2743.25
12083,"Marion","2021-07-13",605.25,1485.5
12083,"Marion","2021-07-14",194,605.25
12083,"Marion","2021-07-15",83.5,194
12083,"Marion","2021-07-16",112,83.5
12083,"Marion","2021-07-17",186.5,112
12083,"Marion","2021-07-18",2724,186.5
12083,"Marion","2021-07-19",11715.75,2724
12083,"Marion","2021-07-20",1230.75,11715.75
12083,"Marion","2021-07-21",167.75,1230.75
12085,"Martin","2021-07-03",122.5,NA
12085,"Martin","2021-07-04",391.5,122.5
12085,"Martin","2021-07-05",118.25,391.5
12085,"Martin","2021-07-06",407.75,118.25
12085,"Martin","2021-07-07",1226.75,407.75
12085,"Martin","2021-07-08",461,1226.75
12085,"Martin","2021-07-09",277.25,461
12085,"Martin","2021-07-10",603.25,277.25
12085,"Martin","2021-07-11",37.25,603.25
12085,"Martin","2021-07-12",958.5,37.25
12085,"Martin","2021-07-13",276.25,958.5
12085,"Martin","2021-07-14",244.5,276.25
12085,"Martin","2021-07-15",219.5,244.5
12085,"Martin","2021-07-16",101.25,219.5
12085,"Martin","2021-07-17",812.25,101.25
12085,"Martin","2021-07-18",34.5,812.25
12085,"Martin","2021-07-19",491.75,34.5
12085,"Martin","2021-07-20",446,491.75
12085,"Martin","2021-07-21",726.75,446
12086,"Miami-Dade","2021-07-03",10494,NA
12086,"Miami-Dade","2021-07-04",9110,10494
12086,"Miami-Dade","2021-07-05",7263.25,9110
12086,"Miami-Dade","2021-07-06",15792.25,7263.25
12086,"Miami-Dade","2021-07-07",4777.5,15792.25
12086,"Miami-Dade","2021-07-08",6674,4777.5
12086,"Miami-Dade","2021-07-09",5290.75,6674
12086,"Miami-Dade","2021-07-10",4063.75,5290.75
12086,"Miami-Dade","2021-07-11",4473,4063.75
12086,"Miami-Dade","2021-07-12",22404.5,4473
12086,"Miami-Dade","2021-07-13",16915.5,22404.5
12086,"Miami-Dade","2021-07-14",18421.25,16915.5
12086,"Miami-Dade","2021-07-15",9113.25,18421.25
12086,"Miami-Dade","2021-07-16",3057.75,9113.25
12086,"Miami-Dade","2021-07-17",7751.5,3057.75
12086,"Miami-Dade","2021-07-18",3642,7751.5
12086,"Miami-Dade","2021-07-19",12640.25,3642
12086,"Miami-Dade","2021-07-20",8279.25,12640.25
12086,"Miami-Dade","2021-07-21",9435,8279.25
12087,"Monroe","2021-07-03",278.5,NA
12087,"Monroe","2021-07-04",175.5,278.5
12087,"Monroe","2021-07-05",6550.75,175.5
12087,"Monroe","2021-07-06",9027,6550.75
12087,"Monroe","2021-07-07",3.75,9027
12087,"Monroe","2021-07-08",15,3.75
12087,"Monroe","2021-07-09",2.25,15
12087,"Monroe","2021-07-10",4820,2.25
12087,"Monroe","2021-07-11",29.5,4820
12087,"Monroe","2021-07-12",243.25,29.5
12087,"Monroe","2021-07-13",9.5,243.25
12087,"Monroe","2021-07-14",1001.75,9.5
12087,"Monroe","2021-07-15",333,1001.75
12087,"Monroe","2021-07-16",354.75,333
12087,"Monroe","2021-07-17",85.75,354.75
12087,"Monroe","2021-07-18",27.5,85.75
12087,"Monroe","2021-07-19",135.5,27.5
12087,"Monroe","2021-07-20",435,135.5
12087,"Monroe","2021-07-21",193,435
12089,"Nassau","2021-07-03",36.75,NA
12089,"Nassau","2021-07-04",21,36.75
12089,"Nassau","2021-07-05",1,21
12089,"Nassau","2021-07-06",17.5,1
12089,"Nassau","2021-07-07",3518.75,17.5
12089,"Nassau","2021-07-08",1244.75,3518.75
12089,"Nassau","2021-07-09",55.5,1244.75
12089,"Nassau","2021-07-10",8.25,55.5
12089,"Nassau","2021-07-11",18,8.25
12089,"Nassau","2021-07-12",26.5,18
12089,"Nassau","2021-07-13",440,26.5
12089,"Nassau","2021-07-14",255,440
12089,"Nassau","2021-07-15",194.25,255
12089,"Nassau","2021-07-16",46,194.25
12089,"Nassau","2021-07-17",109.5,46
12089,"Nassau","2021-07-18",99.75,109.5
12089,"Nassau","2021-07-19",129.5,99.75
12089,"Nassau","2021-07-20",570.5,129.5
12089,"Nassau","2021-07-21",190,570.5
12091,"Okaloosa","2021-07-03",123.75,NA
12091,"Okaloosa","2021-07-04",1211.5,123.75
12091,"Okaloosa","2021-07-05",329.75,1211.5
12091,"Okaloosa","2021-07-06",94,329.75
12091,"Okaloosa","2021-07-07",640.25,94
12091,"Okaloosa","2021-07-08",149.25,640.25
12091,"Okaloosa","2021-07-09",28.5,149.25
12091,"Okaloosa","2021-07-10",42.25,28.5
12091,"Okaloosa","2021-07-11",138.75,42.25
12091,"Okaloosa","2021-07-12",198.75,138.75
12091,"Okaloosa","2021-07-13",203,198.75
12091,"Okaloosa","2021-07-14",164,203
12091,"Okaloosa","2021-07-15",597,164
12091,"Okaloosa","2021-07-16",375.75,597
12091,"Okaloosa","2021-07-17",784.25,375.75
12091,"Okaloosa","2021-07-18",60,784.25
12091,"Okaloosa","2021-07-19",612,60
12091,"Okaloosa","2021-07-20",194.75,612
12091,"Okaloosa","2021-07-21",138.75,194.75
12093,"Okeechobee","2021-07-03",761.25,NA
12093,"Okeechobee","2021-07-04",3.5,761.25
12093,"Okeechobee","2021-07-05",836.25,3.5
12093,"Okeechobee","2021-07-06",2263,836.25
12093,"Okeechobee","2021-07-07",2.75,2263
12093,"Okeechobee","2021-07-08",61.75,2.75
12093,"Okeechobee","2021-07-09",782.25,61.75
12093,"Okeechobee","2021-07-10",61.5,782.25
12093,"Okeechobee","2021-07-11",265.5,61.5
12093,"Okeechobee","2021-07-12",236,265.5
12093,"Okeechobee","2021-07-13",73.25,236
12093,"Okeechobee","2021-07-14",192.25,73.25
12093,"Okeechobee","2021-07-15",9,192.25
12093,"Okeechobee","2021-07-16",340,9
12093,"Okeechobee","2021-07-17",19.75,340
12093,"Okeechobee","2021-07-18",0,19.75
12093,"Okeechobee","2021-07-19",49.75,0
12093,"Okeechobee","2021-07-20",170.5,49.75
12093,"Okeechobee","2021-07-21",25.25,170.5
12095,"Orange","2021-07-03",1606.25,NA
12095,"Orange","2021-07-04",5425,1606.25
12095,"Orange","2021-07-05",6436.5,5425
12095,"Orange","2021-07-06",2600.5,6436.5
12095,"Orange","2021-07-07",3390,2600.5
12095,"Orange","2021-07-08",3520.25,3390
12095,"Orange","2021-07-09",1508.75,3520.25
12095,"Orange","2021-07-10",1179.5,1508.75
12095,"Orange","2021-07-11",2159.5,1179.5
12095,"Orange","2021-07-12",3534.75,2159.5
12095,"Orange","2021-07-13",3437.75,3534.75
12095,"Orange","2021-07-14",1021.75,3437.75
12095,"Orange","2021-07-15",950.75,1021.75
12095,"Orange","2021-07-16",3757.75,950.75
12095,"Orange","2021-07-17",500.5,3757.75
12095,"Orange","2021-07-18",1709,500.5
12095,"Orange","2021-07-19",3609,1709
12095,"Orange","2021-07-20",1432.75,3609
12095,"Orange","2021-07-21",3858,1432.75
12097,"Osceola","2021-07-03",43.25,NA
12097,"Osceola","2021-07-04",77.75,43.25
12097,"Osceola","2021-07-05",706.25,77.75
12097,"Osceola","2021-07-06",19.5,706.25
12097,"Osceola","2021-07-07",133,19.5
12097,"Osceola","2021-07-08",1357,133
12097,"Osceola","2021-07-09",86.5,1357
12097,"Osceola","2021-07-10",166.25,86.5
12097,"Osceola","2021-07-11",157.5,166.25
12097,"Osceola","2021-07-12",273.25,157.5
12097,"Osceola","2021-07-13",81.75,273.25
12097,"Osceola","2021-07-14",29.5,81.75
12097,"Osceola","2021-07-15",339.75,29.5
12097,"Osceola","2021-07-16",47.25,339.75
12097,"Osceola","2021-07-17",32.75,47.25
12097,"Osceola","2021-07-18",504.5,32.75
12097,"Osceola","2021-07-19",505.25,504.5
12097,"Osceola","2021-07-20",19.75,505.25
12097,"Osceola","2021-07-21",70,19.75
12099,"Palm Beach","2021-07-03",1475.75,NA
12099,"Palm Beach","2021-07-04",1688.25,1475.75
12099,"Palm Beach","2021-07-05",8900.5,1688.25
12099,"Palm Beach","2021-07-06",6287.25,8900.5
12099,"Palm Beach","2021-07-07",5183.75,6287.25
12099,"Palm Beach","2021-07-08",2737.5,5183.75
12099,"Palm Beach","2021-07-09",2389,2737.5
12099,"Palm Beach","2021-07-10",1957.25,2389
12099,"Palm Beach","2021-07-11",3664,1957.25
12099,"Palm Beach","2021-07-12",10697,3664
12099,"Palm Beach","2021-07-13",4569.25,10697
12099,"Palm Beach","2021-07-14",561.5,4569.25
12099,"Palm Beach","2021-07-15",3652,561.5
12099,"Palm Beach","2021-07-16",4136,3652
12099,"Palm Beach","2021-07-17",1679.25,4136
12099,"Palm Beach","2021-07-18",1916,1679.25
12099,"Palm Beach","2021-07-19",1160.75,1916
12099,"Palm Beach","2021-07-20",7077,1160.75
12099,"Palm Beach","2021-07-21",6758.5,7077
12101,"Pasco","2021-07-03",1601.25,NA
12101,"Pasco","2021-07-04",263.75,1601.25
12101,"Pasco","2021-07-05",154,263.75
12101,"Pasco","2021-07-06",2930.75,154
12101,"Pasco","2021-07-07",2268.75,2930.75
12101,"Pasco","2021-07-08",1058.25,2268.75
12101,"Pasco","2021-07-09",95,1058.25
12101,"Pasco","2021-07-10",5985,95
12101,"Pasco","2021-07-11",1168.75,5985
12101,"Pasco","2021-07-12",29703.25,1168.75
12101,"Pasco","2021-07-13",694,29703.25
12101,"Pasco","2021-07-14",7580.25,694
12101,"Pasco","2021-07-15",1544.5,7580.25
12101,"Pasco","2021-07-16",185.25,1544.5
12101,"Pasco","2021-07-17",4234.75,185.25
12101,"Pasco","2021-07-18",1334.75,4234.75
12101,"Pasco","2021-07-19",244,1334.75
12101,"Pasco","2021-07-20",408.25,244
12101,"Pasco","2021-07-21",858.5,408.25
12103,"Pinellas","2021-07-03",6287.25,NA
12103,"Pinellas","2021-07-04",3192.75,6287.25
12103,"Pinellas","2021-07-05",6061.75,3192.75
12103,"Pinellas","2021-07-06",10876.25,6061.75
12103,"Pinellas","2021-07-07",35879.25,10876.25
12103,"Pinellas","2021-07-08",1215.75,35879.25
12103,"Pinellas","2021-07-09",1742.25,1215.75
12103,"Pinellas","2021-07-10",4585.5,1742.25
12103,"Pinellas","2021-07-11",4264,4585.5
12103,"Pinellas","2021-07-12",2883,4264
12103,"Pinellas","2021-07-13",3003.25,2883
12103,"Pinellas","2021-07-14",2693,3003.25
12103,"Pinellas","2021-07-15",1739.75,2693
12103,"Pinellas","2021-07-16",1549.5,1739.75
12103,"Pinellas","2021-07-17",2795,1549.5
12103,"Pinellas","2021-07-18",1687.5,2795
12103,"Pinellas","2021-07-19",3362.5,1687.5
12103,"Pinellas","2021-07-20",1351,3362.5
12103,"Pinellas","2021-07-21",3762.75,1351
12105,"Polk","2021-07-03",4147,NA
12105,"Polk","2021-07-04",255.25,4147
12105,"Polk","2021-07-05",2506.5,255.25
12105,"Polk","2021-07-06",1786.5,2506.5
12105,"Polk","2021-07-07",21242.5,1786.5
12105,"Polk","2021-07-08",529,21242.5
12105,"Polk","2021-07-09",2390.25,529
12105,"Polk","2021-07-10",1332.5,2390.25
12105,"Polk","2021-07-11",1285.5,1332.5
12105,"Polk","2021-07-12",2041.75,1285.5
12105,"Polk","2021-07-13",3542.25,2041.75
12105,"Polk","2021-07-14",1678,3542.25
12105,"Polk","2021-07-15",369.25,1678
12105,"Polk","2021-07-16",251.25,369.25
12105,"Polk","2021-07-17",252.5,251.25
12105,"Polk","2021-07-18",2031.5,252.5
12105,"Polk","2021-07-19",767.25,2031.5
12105,"Polk","2021-07-20",1073.25,767.25
12105,"Polk","2021-07-21",2819.75,1073.25
12107,"Putnam","2021-07-03",70.25,NA
12107,"Putnam","2021-07-04",149.25,70.25
12107,"Putnam","2021-07-05",152.75,149.25
12107,"Putnam","2021-07-06",3.75,152.75
12107,"Putnam","2021-07-07",904.25,3.75
12107,"Putnam","2021-07-08",280.75,904.25
12107,"Putnam","2021-07-09",60.5,280.75
12107,"Putnam","2021-07-10",26.25,60.5
12107,"Putnam","2021-07-11",339,26.25
12107,"Putnam","2021-07-12",1303.25,339
12107,"Putnam","2021-07-13",223.75,1303.25
12107,"Putnam","2021-07-14",1210.25,223.75
12107,"Putnam","2021-07-15",14,1210.25
12107,"Putnam","2021-07-16",41.5,14
12107,"Putnam","2021-07-17",58.25,41.5
12107,"Putnam","2021-07-18",91.75,58.25
12107,"Putnam","2021-07-19",183.75,91.75
12107,"Putnam","2021-07-20",124.75,183.75
12107,"Putnam","2021-07-21",125.5,124.75
12113,"Santa Rosa","2021-07-03",36,NA
12113,"Santa Rosa","2021-07-04",280.75,36
12113,"Santa Rosa","2021-07-05",896.75,280.75
12113,"Santa Rosa","2021-07-06",134.75,896.75
12113,"Santa Rosa","2021-07-07",14,134.75
12113,"Santa Rosa","2021-07-08",368.5,14
12113,"Santa Rosa","2021-07-09",139,368.5
12113,"Santa Rosa","2021-07-10",412.25,139
12113,"Santa Rosa","2021-07-11",1342,412.25
12113,"Santa Rosa","2021-07-12",704.75,1342
12113,"Santa Rosa","2021-07-13",603.25,704.75
12113,"Santa Rosa","2021-07-14",54.75,603.25
12113,"Santa Rosa","2021-07-15",56.75,54.75
12113,"Santa Rosa","2021-07-16",86.75,56.75
12113,"Santa Rosa","2021-07-17",98.75,86.75
12113,"Santa Rosa","2021-07-18",1866,98.75
12113,"Santa Rosa","2021-07-19",212,1866
12113,"Santa Rosa","2021-07-20",1503.5,212
12113,"Santa Rosa","2021-07-21",221.75,1503.5
12115,"Sarasota","2021-07-03",4163.75,NA
12115,"Sarasota","2021-07-04",717,4163.75
12115,"Sarasota","2021-07-05",992.5,717
12115,"Sarasota","2021-07-06",2725.75,992.5
12115,"Sarasota","2021-07-07",13013.25,2725.75
12115,"Sarasota","2021-07-08",898.75,13013.25
12115,"Sarasota","2021-07-09",1547.75,898.75
12115,"Sarasota","2021-07-10",483.5,1547.75
12115,"Sarasota","2021-07-11",5978,483.5
12115,"Sarasota","2021-07-12",610.75,5978
12115,"Sarasota","2021-07-13",891,610.75
12115,"Sarasota","2021-07-14",668.75,891
12115,"Sarasota","2021-07-15",943.75,668.75
12115,"Sarasota","2021-07-16",1100.75,943.75
12115,"Sarasota","2021-07-17",637.5,1100.75
12115,"Sarasota","2021-07-18",954.25,637.5
12115,"Sarasota","2021-07-19",674.5,954.25
12115,"Sarasota","2021-07-20",1102.25,674.5
12115,"Sarasota","2021-07-21",2821.5,1102.25
12117,"Seminole","2021-07-03",49,NA
12117,"Seminole","2021-07-04",153.5,49
12117,"Seminole","2021-07-05",608.5,153.5
12117,"Seminole","2021-07-06",1043.25,608.5
12117,"Seminole","2021-07-07",372,1043.25
12117,"Seminole","2021-07-08",1666.75,372
12117,"Seminole","2021-07-09",1673.75,1666.75
12117,"Seminole","2021-07-10",968.5,1673.75
12117,"Seminole","2021-07-11",227.5,968.5
12117,"Seminole","2021-07-12",1001,227.5
12117,"Seminole","2021-07-13",518,1001
12117,"Seminole","2021-07-14",226.25,518
12117,"Seminole","2021-07-15",423.25,226.25
12117,"Seminole","2021-07-16",829.75,423.25
12117,"Seminole","2021-07-17",1077,829.75
12117,"Seminole","2021-07-18",278.5,1077
12117,"Seminole","2021-07-19",429.25,278.5
12117,"Seminole","2021-07-20",1085.75,429.25
12117,"Seminole","2021-07-21",4455.5,1085.75
12109,"St. Johns","2021-07-03",313.25,NA
12109,"St. Johns","2021-07-04",42,313.25
12109,"St. Johns","2021-07-05",125.5,42
12109,"St. Johns","2021-07-06",144.75,125.5
12109,"St. Johns","2021-07-07",1184.5,144.75
12109,"St. Johns","2021-07-08",234.5,1184.5
12109,"St. Johns","2021-07-09",30.75,234.5
12109,"St. Johns","2021-07-10",52.5,30.75
12109,"St. Johns","2021-07-11",443.75,52.5
12109,"St. Johns","2021-07-12",122.5,443.75
12109,"St. Johns","2021-07-13",268,122.5
12109,"St. Johns","2021-07-14",289.25,268
12109,"St. Johns","2021-07-15",196.5,289.25
12109,"St. Johns","2021-07-16",200.75,196.5
12109,"St. Johns","2021-07-17",13,200.75
12109,"St. Johns","2021-07-18",564,13
12109,"St. Johns","2021-07-19",548,564
12109,"St. Johns","2021-07-20",120,548
12109,"St. Johns","2021-07-21",68,120
12111,"St. Lucie","2021-07-03",231.5,NA
12111,"St. Lucie","2021-07-04",175.5,231.5
12111,"St. Lucie","2021-07-05",458.5,175.5
12111,"St. Lucie","2021-07-06",1578.5,458.5
12111,"St. Lucie","2021-07-07",334.75,1578.5
12111,"St. Lucie","2021-07-08",1194.75,334.75
12111,"St. Lucie","2021-07-09",142,1194.75
12111,"St. Lucie","2021-07-10",1345,142
12111,"St. Lucie","2021-07-11",2614.75,1345
12111,"St. Lucie","2021-07-12",1940.25,2614.75
12111,"St. Lucie","2021-07-13",755.5,1940.25
12111,"St. Lucie","2021-07-14",188.25,755.5
12111,"St. Lucie","2021-07-15",56,188.25
12111,"St. Lucie","2021-07-16",258,56
